"ProjectName","PRs","PValue","R2","Coefficient","PercentageExplained","ModelType"
"geonetwork/core-geonetwork",46,0.872559703291613,0.535089603604565,0.0424101111585315,0.0504828447838424,"Hurdle"
"jashkenas/backbone",88,0.0368860316213029,,-0.341729531082636,6.4538942092528,"Hurdle"
"GeoNode/geonode",14,0.0527874627136388,,-0.935272974621697,2.64177941737023,"Hurdle"
"jashkenas/underscore",68,0.0363631282153913,,-0.495032270777846,5.30035583287324,"Hurdle"
"geoserver/geoserver",32,0.986445235051527,0.618270747970006,0.00803007579512724,0.000591046712253829,"Hurdle"
"geotools/geotools",32,0.0401773817368454,0.774269487564784,-0.700639333964318,4.59944416307423,"Hurdle"
"ggreer/the_silver_searcher",18,0.0649765333171292,,2.12963925916622,24.8808320459645,"Hurdle"
"libgit2/libgit2",70,0.100419872419004,,-0.318827554167059,3.17344064263954,"Hurdle"
"gitextensions/gitextensions",144,0.0367223560590722,0.474733285744663,-0.333713619797344,3.44671874251646,"Hurdle"
"grails/grails-core",18,0.542101300937444,0.888480319492209,-0.456120155964139,0.327072418131732,"Hurdle"
"mozilla/pdf.js",218,0.00215362069053463,0.330682395631646,-0.567043424328092,9.00884247674207,"Hurdle"
"matplotlib/matplotlib",160,0.101699336478321,0.407228751665298,-0.215054590502633,2.48349283841833,"Hurdle"
"openmicroscopy/bioformats",80,0.595661945508018,0.625551719999773,-0.104538378698925,0.215446312147224,"Hurdle"
"mozilla/zamboni",146,0.675976178880228,,-0.0724867332804092,0.181381906561874,"Hurdle"
"mxe/mxe",60,0.322647080460529,0.509880446902562,-0.18950169432934,1.62851249633004,"Hurdle"
"metomi/rose",70,0.650550350473234,0.575763044752574,-0.102532299500668,0.221506796199467,"Hurdle"
"openmicroscopy/openmicroscopy",122,0.00384427168988307,0.41753003126243,-0.498038949568671,10.06424121807,"Hurdle"
"mne-tools/mne-python",552,0.000394354165585302,0.325190292493977,-0.335585574305141,4.78988567458272,"Hurdle"
"modxcms/revolution",92,0.272994481962673,0.563970433917742,0.181429567849684,1.03548386122514,"Hurdle"
"mozilla/addons-server",30,0.135265342876216,0.574557836494471,-0.637826916857296,6.31840168738587,"Hurdle"
"nim-lang/Nim",356,0.0961003373197082,0.503638309902298,-0.151903125161086,0.77301127659581,"Hurdle"
"nipy/nipype",158,0.0273462016315359,0.480613430507443,-0.293425125188756,3.42066719467497,"Hurdle"
"ocaml/opam-repository",114,0.0833565939692533,,-0.332392177974883,2.23676525601302,"Hurdle"
"sunpy/sunpy",38,0.019674218747637,0.637751862105641,-0.943194750822469,9.59121465579597,"Hurdle"
"ofiwg/fabtests",34,0.921216715713377,,0.034566223728676,0.0283042379038586,"Hurdle"
"supercollider/supercollider",50,0.0124139601467633,0.615333196469382,-0.798747836594172,8.83968304723831,"Hurdle"
"openframeworks/openFrameworks",134,0.901912658069788,0.483615527941261,0.0147364707255037,0.012246187407414,"Hurdle"
"dimagi/commcare-hq",30,0.228930911861832,0.716671430329156,-0.724435496435249,2.13335503148941,"Hurdle"
"symfony/symfony-docs",852,1.44296690528709e-09,0.463258868876742,-0.356743264335159,5.09794483589143,"Hurdle"
"doctrine/doctrine2",108,0.00628792612294399,0.449454874157609,-0.472287586610855,8.94441955468398,"Hurdle"
"dropwizard/dropwizard",50,0.143676905006721,0.625463596776112,-0.369890232009976,2.73069044693841,"Hurdle"
"sympy/sympy",430,0.544402259461724,0.39383434050301,-0.053861607103713,0.132045161085903,"Hurdle"
"duckduckgo/zeroclickinfo-spice",56,0.665974257266319,0.540994873113637,0.167258732601088,0.291559991326719,"Hurdle"
"yast/yast-installation",146,0.437112661466089,,0.122027580769369,0.407162434899276,"Hurdle"
"ultrabug/py3status",68,0.656614117790904,0.452004641577,-0.115688278722962,0.361664689016381,"Hurdle"
"yast/yast-yast2",182,0.481851433327895,,0.0981522745735458,0.352200671831009,"Hurdle"
"elastic/logstash",124,0.627171887314657,0.43218620944534,-0.0810895731608005,0.253412418170256,"Hurdle"
"voidlinux/void-packages",50,0.0314687082264493,0.641055551021822,-0.507228452541293,5.72563032594581,"Hurdle"
"enyojs/enyo",36,0.811529185364667,0.497858732861515,-0.0869355052399837,0.167841366847286,"Hurdle"
"vsouza/awesome-ios",16,0.0339940417406989,,-2.08923051175068,11.3240467102042,"Hurdle"
"zurb/foundation-sites",70,0.881829100762195,0.560452375461642,0.0275465577598986,0.0253464424611714,"Hurdle"
"vufind-org/vufind",46,0.736274049519087,0.53400149307159,-0.120057619203757,0.223829143512463,"Hurdle"
"w3c/csswg-test",62,0.0289543387553432,0.514606149384035,-0.635221263222025,7.83988768766131,"Hurdle"
"puppetlabs/puppet",270,2.84097270951383e-05,0.491281506891489,-0.525412605294106,6.99491249729897,"Hurdle"
"puppetlabs/puppetdb",104,0.233429216966215,0.598851004463768,-0.227863069626322,0.93594193599969,"Hurdle"
"pyinstaller/pyinstaller",38,0.978700445730629,0.526964066519291,0.0146119779179303,0.00176574200027469,"Hurdle"
"otwcode/otwarchive",662,0.00219761173906498,0.548251251983988,-0.156466822135922,1.1782808751316,"Hurdle"
"qgis/QGIS",294,0.172550757012002,0.568520716008482,-0.120510803632135,0.484429110972128,"Hurdle"
"qgis/QGIS-Documentation",142,0.0355120528558037,0.655534362719409,-0.256545709889785,1.68280131027111,"Hurdle"
"rabbitmq/rabbitmq-server",40,0.714338142568185,0.60669499172568,-0.0928350987870363,0.227630016445751,"Hurdle"
"scala/scala-lang",86,0.0810368274110024,0.540346803766216,-0.354115685988075,3.13374127985933,"Hurdle"
"scikit-image/scikit-image",214,0.000506583763619437,0.480334110865909,-0.421601833452519,6.34717586671099,"Hurdle"
"scikit-learn/scikit-learn",290,0.0722599871847713,0.602449114169464,0.156074951664728,0.743423140913134,"Hurdle"
"praekelt/vumi",206,0.000235495921905704,0.378785131178987,-0.557477059107203,11.2398170242909,"Hurdle"
"praekelt/vumi-go",80,0.129335866056582,0.348454368116124,-0.464477420235945,5.58360729921174,"Hurdle"
"angular/angular.js",68,0.110336886254686,0.481100995282409,-0.374494365561495,4.24229285827692,"Hurdle"
"statsmodels/statsmodels",88,0.445622238082441,,-0.161634992435009,0.998770385816771,"Hurdle"
"chaplinjs/chaplin",38,0.157236524473395,0.423546842952197,-0.682372276049622,7.84173278313256,"Hurdle"
"ruby-grape/grape",20,0.0454063093079638,,-0.909997518358746,12.4180571969267,"Hurdle"
"Elgg/Elgg",52,0.189871184344257,,-0.398209283233836,5.41743373116809,"Hurdle"
"h5bp/html5-boilerplate",16,0.00361387661995519,,-2.30496529195064,24.8645148077337,"Hurdle"
"imathis/octopress",28,0.621186177579302,,0.23695535677585,0.428056876922924,"Hurdle"
"spesmilo/electrum",22,0.0658175781425741,,-0.831317519754495,7.47062954905443,"Hurdle"
"enigma-dev/enigma-dev",94,0.778885674818165,0.615781105891543,0.0797378404870743,0.0532481831446652,"Hurdle"
"jquery/jquery-mobile",150,0.338635065071561,0.475785123152806,-0.15478471473235,0.681832996983443,"Hurdle"
"activemerchant/active_merchant",34,0.111552422768401,,-0.357175117206959,5.72413633982254,"Hurdle"
"emberjs/website",196,9.07266869957656e-05,0.6445124245341,0.372704152884307,4.53392256185443,"Hurdle"
"jquery/jquery-ui",210,0.0719226423884281,,-0.234699084902356,2.08610453632101,"Hurdle"
"Yelp/mrjob",102,0.103479025548251,,-0.272002681198478,1.9694328947786,"Hurdle"
"yiisoft/yii",204,0.0916469548723335,0.448717706397726,-0.135258626108881,1.73949838839666,"Hurdle"
"allegro/ralph",220,0.625204552755261,0.515651126783751,-0.0738615938395702,0.102652931092007,"Hurdle"
"emberjs/ember.js",14,,,,,"Hurdle"
"luvit/luvit",28,0.919813333139205,,-0.0303122856653185,0.0204217170357947,"Hurdle"
"capistrano/capistrano",10,,,,,"Hurdle"
"sproutcore/sproutcore",8,,,,,"Hurdle"
"composer/composer",106,0.0475293137098984,0.513214320159195,0.304230086901773,3.64388163348897,"Hurdle"
"danvk/dygraphs",62,0.0455339856142118,0.550363756399115,-0.456943187271934,5.64551784486386,"Hurdle"
"errbit/errbit",20,0.402298864052707,,-0.542792717521406,2.8463445908628,"Hurdle"
"ornicar/lila",16,0.853040342991445,,0.179253477669458,0.193034366725074,"Hurdle"
"pods-framework/pods",6,,,,,"Hurdle"
"krb5/krb5",12,,,,,"Hurdle"
"cinder/Cinder",8,,,,,"Hurdle"
"wp-cli/wp-cli",36,4.77560231364544e-05,0.843850715306929,-1.1155276171966,13.4328270330805,"Hurdle"
"sunspot/sunspot",8,,,,,"Hurdle"
"fish-shell/fish-shell",88,0.00436423394193859,0.499917409400424,-0.579882411093485,9.94528261722417,"Hurdle"
"propelorm/Propel",34,0.535082010838217,,-0.319116540351012,2.2239142083249,"Hurdle"
"puppetlabs/puppetlabs-mysql",14,0.691107090742694,,8.0811510784263,4.75602157749943,"Hurdle"
"numpy/numpy",64,0.30979467109839,,-0.267602988246946,2.78239462012494,"Hurdle"
"jshint/jshint",20,0.952744205465001,,0.0218179726581039,0.00437087381480568,"Hurdle"
"mumble-voip/mumble",102,0.595135803332864,0.513520238011672,-0.103280422385587,0.266815170546548,"Hurdle"
"FriendsOfSymfony/FOSRestBundle",58,0.00329918981880599,0.434291821831901,-0.893389731814746,22.0703832419514,"Hurdle"
"imageworks/OpenShadingLanguage",20,0.674367766882424,,0.263873005511907,1.26846213952058,"Hurdle"
"benoitc/gunicorn",20,0.0930971648541647,0.520400040157322,-1.36821463460899,19.3009494057481,"Hurdle"
"scummvm/scummvm",160,0.0662048643948842,0.448580380316474,-0.200635153213643,2.64855984910067,"Hurdle"
"padrino/padrino-framework",12,,,,,"Hurdle"
"openscad/openscad",16,0.478056131591062,,-1.30395119179458,0.899681993940214,"Hurdle"
"duckduckgo/zeroclickinfo-goodies",90,0.0431662305464538,0.603967184761566,-0.339030596309697,3.11593890933506,"Hurdle"
"ViennaRSS/vienna-rss",10,,,,,"Hurdle"
"pazz/alot",26,0.221413749047642,,0.915635369510467,5.05172085687272,"Hurdle"
"shogun-toolbox/shogun",354,1.10578847683571e-08,0.513975730040054,-0.437335819727479,9.19282293592422,"Hurdle"
"swagger-api/swagger-ui",8,,,,,"Hurdle"
"rtfd/readthedocs.org",42,0.920657160236718,0.664535260957799,0.0365454187841746,0.0124379087824101,"Hurdle"
"plataformatec/devise",30,0.63647412036273,,-0.191568122358199,0.235562970682205,"Hurdle"
"radare/radare2",124,0.473153928660277,0.6410625233401,0.114759812940006,0.235872855925327,"Hurdle"
"craftyjs/Crafty",28,0.184988505597553,0.582134376391425,-0.70746122020636,5.16778194033214,"Hurdle"
"wiremod/wire",112,0.110810915993777,0.426347814582943,-0.271638112556869,3.13854689186177,"Hurdle"
"autotest/autotest",12,,,,,"Hurdle"
"cbeust/testng",34,0.90752595986947,,-0.0278592635387542,0.0102741817837255,"Hurdle"
"plataformatec/simple_form",44,0.0572809625670639,0.611783364323817,-0.634533438944622,5.76867382228066,"Hurdle"
"guard/guard",22,0.620684518891836,0.671389131674708,0.268069588987101,0.617416468435449,"Hurdle"
"mootools/mootools-core",56,0.272325937358592,,0.444906363024475,4.33289766420035,"Hurdle"
"thoughtbot/paperclip",40,0.751050569147967,0.686082182515871,0.0763788590111075,0.120613166297835,"Hurdle"
"geany/geany",90,0.788761965448579,0.398808236826255,0.0503680192472355,0.122441325477228,"Hurdle"
"geany/geany-plugins",34,0.93930280115839,0.773070428192969,0.0136614845516492,0.0052889742087317,"Hurdle"
"github/linguist",16,0.343991990984235,,2.88380288299554,9.06517760501538,"Hurdle"
"puppetlabs/puppetlabs-stdlib",14,0.420489360591343,,-0.752993463615219,1.89066272010354,"Hurdle"
"OpenImageIO/oiio",70,0.00764099574956361,,-0.564655592389758,4.0517333726467,"Hurdle"
"jruby/activerecord-jdbc-adapter",4,,,,,"Hurdle"
"graphite-project/graphite-web",34,0.675447576062523,,0.106473568257159,0.465890520740085,"Hurdle"
"symfony/symfony",452,0.155091280786163,0.434735585721397,0.111201117558511,0.584805662780206,"Hurdle"
"sk89q/WorldEdit",18,0.495364840221816,0.868528502601214,-0.277042210795103,0.499863160413715,"Hurdle"
"harvesthq/chosen",8,,,,,"Hurdle"
"magit/magit",24,0.119948023793166,0.562478550892862,-0.868011431548011,9.77507164406833,"Hurdle"
"middleman/middleman",6,,,,,"Hurdle"
"zotero/translators",168,0.0157510182009885,,-0.333103028615818,3.39492908827497,"Hurdle"
"cplusplus/draft",18,0.150787291067441,0.676339818418875,-1.5152661957851,8.85597835110176,"Hurdle"
"celery/celery",34,0.616317166015038,0.576571251656874,0.204224069327839,0.576581429523536,"Hurdle"
"ruflin/Elastica",42,0.373310932436439,,0.260735321826399,2.50809016006878,"Hurdle"
"sonata-project/SonataMediaBundle",28,0.257864490837201,,-0.42244488951145,2.48502160439949,"Hurdle"
"DSpace/DSpace",62,0.452493797699511,0.434469330979333,-0.218764916136546,1.22420439030865,"Hurdle"
"mongodb/mongo-ruby-driver",22,0.536611645169137,,0.387362119989307,2.82460439416272,"Hurdle"
"pimcore/pimcore",8,,,,,"Hurdle"
"darktable-org/darktable",110,0.00481822169321605,0.56285267162545,-0.419511553164324,5.93496212920349,"Hurdle"
"SpiderLabs/owasp-modsecurity-crs",22,0.239155870506846,0.355960033793345,-0.808895853554763,13.9365246622983,"Hurdle"
"thoughtbot/capybara-webkit",46,0.540171813573345,0.352968443230478,-0.236510272470667,1.56182155840029,"Hurdle"
"OpenRA/OpenRA",30,0.720921680940302,,-0.403302238951325,0.582038942211276,"Hurdle"
"sensu/sensu",44,0.634492651343593,0.676239019540723,-0.155492456849369,0.256858881231761,"Hurdle"
"danmar/cppcheck",10,,,,,"Hurdle"
"Jasig/uPortal",46,0.0371978590881488,0.834274268051303,0.377676617446387,2.0866927836242,"Hurdle"
"openstreetmap/openstreetmap-website",96,0.29587932516896,,-0.20565790640366,1.39594921358983,"Hurdle"
"FriendsOfPHP/PHP-CS-Fixer",52,0.284114726663691,,-0.314508105879706,2.90171250140382,"Hurdle"
"rubygems/rubygems.org",26,0.357868436787151,,-0.643824685298657,1.54060356447244,"Hurdle"
"qooxdoo/qooxdoo",46,0.108049217900225,0.614413920067129,-0.539143648703078,3.81197569948393,"Hurdle"
"munin-monitoring/contrib",84,0.101140366048846,,-0.261087836522067,1.32812636120216,"Hurdle"
"yast/yast-network",162,0.426424024150949,,0.103872352478039,0.752529330139827,"Hurdle"
"EventStore/EventStore",24,0.258275724378953,0.880942829921396,-0.250619451708542,0.844322077203731,"Hurdle"
"webpack/webpack-dev-server",22,0.151751477013493,0.435487365937866,-2.68095489952404,15.4965160740409,"Hurdle"
"ros-visualization/rviz",20,0.555687010877667,,-0.692773953617878,1.41435205542223,"Hurdle"
"yast/yast-bootloader",138,0.186209537626665,,-0.214159549406454,2.62007899204217,"Hurdle"
"symfony-cmf/symfony-cmf-docs",116,0.123296860027712,0.516352825296145,-0.232004220397313,1.96675860004127,"Hurdle"
"OpenTSDB/opentsdb",20,0.104705290153685,0.629901453628413,-1.54378068560746,11.2814815014899,"Hurdle"
"airbnb/javascript",52,0.0400047730433776,0.51029345657721,-0.754252752224636,8.50992135146495,"Hurdle"
"owncloud/documentation",366,2.40217603727007e-06,0.533620496608932,0.279278808690651,5.50601047017137,"Hurdle"
"notepadqq/notepadqq",10,,,,,"Hurdle"
"whatwg/dom",42,0.534197288606422,0.389141604066468,-0.292305376758847,1.51665134606955,"Hurdle"
"marionettejs/backbone.marionette",14,0.6736931137272,,-0.224724637206174,0.539915512893533,"Hurdle"
"SonarSource/sonar-java",86,0.0374117290006688,0.421234423041,-0.716028037129437,7.26819265144001,"Hurdle"
"Netflix/eureka",46,0.136171794475181,,0.352907131174312,2.40357462517544,"Hurdle"
