"ProjectName","PRs","PValue","R2","Coefficient","PercentageExplained","ModelType"
"honestbleeps/Reddit-Enhancement-Suite",224,0.353760032920758,0.572616288004907,0.08951330766511,0.289091043257774,"Hurdle"
"honza/vim-snippets",50,0.0275212138943022,0.558062667800589,-1.13775958182433,8.52960786413639,"Hurdle"
"DynamoDS/Dynamo",1030,0.000445612455016294,0.500379072386357,-0.193272436145907,1.20437108187657,"Hurdle"
"hrydgard/ppsspp",490,0.0101742596406322,,-0.209928368962407,1.83777515850812,"Hurdle"
"frappe/erpnext",28,0.872517084084912,0.53256932607939,-0.0782687127651284,0.0868222369425345,"Hurdle"
"ipa320/cob_robots",130,0.0998105978893608,0.417421293732448,-0.268565068312485,2.97783286437137,"Hurdle"
"frappe/frappe",16,0.5241388897052,0.618119614350402,0.602511243291389,2.41136036293696,"Hurdle"
"EFForg/https-everywhere",98,0.730530909481046,,-0.0559431167228201,0.0602468468971078,"Hurdle"
"ipython/ipython",252,0.260693496055219,0.351941492228823,-0.121174745219353,0.932510839214957,"Hurdle"
"geonetwork/core-geonetwork",44,0.367880604133147,0.467592519732158,-0.310825428327108,2.21324092080929,"Hurdle"
"jashkenas/backbone",76,0.00827201342683965,,-0.571480054482465,15.0571355929368,"Hurdle"
"GeoNode/geonode",12,,,,,"Hurdle"
"jashkenas/underscore",52,0.105625924257031,,-0.645878665811577,7.92321477677781,"Hurdle"
"geoserver/geoserver",36,0.381742657543799,0.576848456003393,0.371586719326219,1.66977874025345,"Hurdle"
"geotools/geotools",40,0.793881766657557,,-0.0846116177295953,0.0974309205063411,"Hurdle"
"libgit2/libgit2",84,0.445978711362514,,-0.158383760112373,0.933186642217243,"Hurdle"
"gitextensions/gitextensions",164,0.110259596689489,0.524558015794649,-0.241319549477001,1.43514740763508,"Hurdle"
"grails/grails-core",18,0.198893953628652,0.781030633803625,-0.957816922244921,3.90053877243707,"Hurdle"
"mozilla/pdf.js",214,0.222657717031047,0.40609052570722,-0.220702361332497,1.02749585608915,"Hurdle"
"matplotlib/matplotlib",134,0.0156075717416365,0.460015008500484,-0.376933297936251,5.31040018282981,"Hurdle"
"openmicroscopy/bioformats",74,0.0200237889659911,0.561917113773947,-0.547169482173537,6.09854387976361,"Hurdle"
"matteocrippa/awesome-swift",40,0.0339707587429732,,-0.53630800773654,3.71872484429912,"Hurdle"
"mozilla/shumway",18,0.523286840750573,0.456499424217368,-0.966914442891437,3.41797337939621,"Hurdle"
"mozilla/zamboni",158,0.314061583086333,,-0.161067671924743,0.882241780177002,"Hurdle"
"mxe/mxe",56,0.704857326197918,,-0.0797210952625944,0.417066517777627,"Hurdle"
"metomi/rose",68,0.0963512817248688,0.653913285048863,-0.376571061473377,2.26228014338066,"Hurdle"
"openmicroscopy/openmicroscopy",78,0.0732055289931816,0.339613975620205,-0.40770794387618,8.37872295222694,"Hurdle"
"mne-tools/mne-python",532,4.12679561462511e-05,0.377371600063194,-0.387717395986956,5.31472063543001,"Hurdle"
"naparuba/shinken",10,,,,,"Hurdle"
"modxcms/revolution",100,0.867590690126465,0.526294953300689,0.0251643010093933,0.0254221524179889,"Hurdle"
"mozilla/addons-server",32,0.215743396657865,0.46443475500563,-0.987500869524336,6.12385806833334,"Hurdle"
"nim-lang/Nim",372,0.0559413321218342,0.506869790745853,-0.160944764115379,0.964414441234351,"Hurdle"
"nipy/nipype",156,0.0126414372327376,0.540283905021548,-0.301511880873958,3.50211761217382,"Hurdle"
"ocaml/opam-repository",116,6.01979524680656e-05,,-0.769719750408009,9.11924704816144,"Hurdle"
"octobercms/october",42,0.913768621774528,0.542793035129175,-0.0459586232210736,0.0245294229052825,"Hurdle"
"sunpy/sunpy",54,0.0716032220909935,0.642129737458907,-0.442804908297109,3.60174538969995,"Hurdle"
"ofiwg/fabtests",28,0.366575057115259,,-0.746340844936168,3.14566830767675,"Hurdle"
"supercollider/supercollider",44,0.483508169109992,0.441272909823014,0.245884101773364,1.48216840492084,"Hurdle"
"openframeworks/openFrameworks",150,0.121541739501666,0.464052039665823,-0.188240988292405,1.88165998123921,"Hurdle"
"symfony/symfony-docs",814,9.27092229359541e-06,,-0.266995593486659,2.87328334061129,"Hurdle"
"doctrine/doctrine2",108,6.77779721525078e-06,0.504606092364395,-0.775093963466659,20.8592085002175,"Hurdle"
"dogecoin/dogecoin",2,,,,,"Hurdle"
"dropwizard/dropwizard",66,0.00703778693011123,0.55969257345423,-0.610146185007453,9.53088825090878,"Hurdle"
"sympy/sympy",428,0.545906693467863,0.401985313270106,0.0555170136813712,0.1272703637638,"Hurdle"
"duckduckgo/zeroclickinfo-spice",42,0.348551981756603,0.406922336807312,0.654995582941709,3.23114049712304,"Hurdle"
"yast/yast-installation",136,0.957175788089953,,0.00856345721957356,0.00352669983691336,"Hurdle"
"ultrabug/py3status",66,0.901747052995604,0.465212912409605,0.0414658501438833,0.0272189132394605,"Hurdle"
"yast/yast-yast2",168,0.786256205511317,,-0.0451045332899825,0.0614057637839027,"Hurdle"
"zeromq/libzmq",8,,,,,"Hurdle"
"elastic/logstash",144,0.755567863811928,0.375508809840173,-0.0480040854651443,0.113182272015862,"Hurdle"
"enyojs/enyo",32,0.113957562898082,0.557784226983771,-0.907490344276551,7.05889095771072,"Hurdle"
"vsouza/awesome-ios",14,0.539323202348011,,-2.5421486626099,8.08463053034068,"Hurdle"
"zurb/foundation-sites",74,0.105774806648305,0.732829832798169,-0.256809549288054,1.34687579509819,"Hurdle"
"vufind-org/vufind",52,0.789526267155273,0.55786596214447,0.0758632886045287,0.112295033616664,"Hurdle"
"w3c/csswg-test",60,0.567038547503189,0.437929007577931,-0.168105964771635,0.723176962613598,"Hurdle"
"puppetlabs/puppet",258,0.000209299868570046,0.386389597930339,-0.525788859088733,8.75592895217888,"Hurdle"
"puppetlabs/puppetdb",108,0.00184827074513206,,-0.5725413349165,6.47183392898091,"Hurdle"
"pydanny/cookiecutter-django",20,0.135261446567879,0.983531445149969,-0.476399586879743,0.262276495789887,"Hurdle"
"pyinstaller/pyinstaller",34,0.189870179638895,0.504983034485129,-0.579093979688598,5.47079410680175,"Hurdle"
"otwcode/otwarchive",686,0.00562050482510017,0.538830535606164,-0.136530260037886,0.964298378092098,"Hurdle"
"qgis/QGIS",292,0.0470076770077959,0.479044581945039,-0.193661778496621,1.48751750447206,"Hurdle"
"qgis/QGIS-Documentation",132,0.0512876916215526,0.636127258562605,-0.263201937924748,1.69301682665938,"Hurdle"
"rabbitmq/rabbitmq-server",32,0.129263687588477,0.563194773775574,-0.454529346031378,6.32433966683954,"Hurdle"
"scala/scala-lang",92,0.428691392946193,0.613070067994969,-0.137681840534129,0.438982489359088,"Hurdle"
"scikit-image/scikit-image",182,0.000808689855196771,0.430158462470551,-0.443947933903598,8.51920374759005,"Hurdle"
"scikit-learn/scikit-learn",318,0.16247275650893,0.53321443586684,0.135624361869369,0.54142375061052,"Hurdle"
"praekelt/vumi",216,0.0745933915073668,0.36566164844986,-0.273811580870137,2.59172195932665,"Hurdle"
"praekelt/vumi-go",96,0.00201822463166127,0.444212917927502,-0.787656584004043,13.3993879842246,"Hurdle"
"angular/angular.js",70,0.528326206524504,0.538486007065553,-0.143113265209029,0.500092266709683,"Hurdle"
"madrobby/zepto",18,0.370387859592866,,0.553373014723716,1.3431135492844,"Hurdle"
"statsmodels/statsmodels",70,0.153138337152632,,-0.362710883176278,2.91702749872321,"Hurdle"
"chaplinjs/chaplin",30,0.00247595728628483,,-1.47069038258115,20.562699563177,"Hurdle"
"Elgg/Elgg",64,0.764032723199684,0.428966311600322,0.0814443222745728,0.192497864080697,"Hurdle"
"h5bp/html5-boilerplate",18,0.973013035605199,0.697815643613602,-0.0262299787466228,0.00329991133950075,"Hurdle"
"imathis/octopress",28,0.136172214062223,,0.461697423630577,3.67919200451372,"Hurdle"
"spesmilo/electrum",18,0.560642357904791,,-0.497435450695536,1.04878240207436,"Hurdle"
"enigma-dev/enigma-dev",94,0.227395909213835,0.65596668422233,0.305477977861756,0.834476200240574,"Hurdle"
"jquery/jquery-mobile",140,0.713766318865795,0.607596073183037,-0.0498275145332877,0.0627948848839825,"Hurdle"
"emberjs/data",10,,,,,"Hurdle"
"activemerchant/active_merchant",38,0.0611954670429538,0.558238216462525,-1.1461044237191,8.25119802560788,"Hurdle"
"emberjs/website",180,0.000203538064077483,0.62503582145305,0.340196137083663,4.83705086307356,"Hurdle"
"jquery/jquery-ui",214,0.491925508357777,,-0.0866435779678845,0.357640705157027,"Hurdle"
"Yelp/mrjob",100,0.257394698773204,,-0.236049435246226,1.00257791558952,"Hurdle"
"rg3/youtube-dl",32,0.770554123316505,0.741798138460141,0.0811971083691573,0.0984338202790242,"Hurdle"
"yiisoft/yii",208,0.393927581443862,0.451180025163626,-0.0687992436470733,0.428992721522037,"Hurdle"
"allegro/ralph",206,0.122348696929285,0.422319133575468,-0.250425569945872,1.60688183921574,"Hurdle"
"emberjs/ember.js",16,0.1634832271197,0.61757617571018,-2.49305016491815,19.2430695082776,"Hurdle"
"luvit/luvit",24,0.578268531295034,,0.213934212977116,0.394562244551817,"Hurdle"
"capistrano/capistrano",6,,,,,"Hurdle"
"sproutcore/sproutcore",4,,,,,"Hurdle"
"composer/composer",106,0.629263953292459,0.339311387994748,-0.0841537580773289,0.435101093173829,"Hurdle"
"danvk/dygraphs",70,0.00711666993635112,0.469003703020728,-0.655359965602083,12.8079759956927,"Hurdle"
"pods-framework/pods",10,,,,,"Hurdle"
"krb5/krb5",12,,,,,"Hurdle"
"cinder/Cinder",10,,,,,"Hurdle"
"wp-cli/wp-cli",32,0.1861609150239,0.69320217595998,-0.493134964067172,2.69721405420905,"Hurdle"
"sunspot/sunspot",10,,,,,"Hurdle"
"fish-shell/fish-shell",94,0.0437258850287873,0.550976300264521,-0.471331336738809,3.67958061993923,"Hurdle"
"propelorm/Propel",22,0.615343297568421,,-0.238303836870993,0.786174538203668,"Hurdle"
"puppetlabs/puppetlabs-mysql",12,,,,,"Hurdle"
"getpelican/pelican",28,0.369360333114964,0.337784898850479,0.370663052200123,6.24687812706215,"Hurdle"
"numpy/numpy",68,0.0156095244175962,0.439999310789149,-0.635047093577433,11.8432740469487,"Hurdle"
"jshint/jshint",12,,,,,"Hurdle"
"mumble-voip/mumble",96,0.220719262739861,0.388040663633569,-0.207122632610576,2.5279506627798,"Hurdle"
"FriendsOfSymfony/FOSRestBundle",48,0.286788964222195,0.706583719134955,-0.203355133056822,1.03471439278309,"Hurdle"
"imageworks/OpenShadingLanguage",22,0.397226689554286,,0.671258823365933,4.95362321885779,"Hurdle"
"benoitc/gunicorn",28,0.220170042636593,0.524916357930287,-0.878411831974053,5.52177844222643,"Hurdle"
"scummvm/scummvm",162,0.159338313704856,0.421097374385749,-0.175705976212172,1.70826486505254,"Hurdle"
"duckduckgo/zeroclickinfo-goodies",88,0.696663280756459,0.642244772786566,-0.0671732007268927,0.0980610299233181,"Hurdle"
"ViennaRSS/vienna-rss",12,,,,,"Hurdle"
"pazz/alot",28,0.711730582582153,,-0.14433502364567,0.372979673268314,"Hurdle"
"shogun-toolbox/shogun",370,5.24173327039254e-11,0.521854332184912,-0.511393248046511,11.3892512017019,"Hurdle"
"swagger-api/swagger-ui",6,,,,,"Hurdle"
"rtfd/readthedocs.org",46,0.770406149854981,0.685246204066824,0.0778683701948775,0.0884265726933981,"Hurdle"
"plataformatec/devise",34,0.304526818629308,0.772776623165077,-0.345532598205526,0.989521934141011,"Hurdle"
"radare/radare2",178,0.814283675293952,0.616586016629706,0.0338529294884562,0.0194480961834455,"Hurdle"
"craftyjs/Crafty",26,0.888909592260726,0.422695486906627,-0.106287813752027,0.111217099257806,"Hurdle"
"wiremod/wire",106,0.0845407186184999,0.46448212958422,-0.280949052755055,3.33880246392489,"Hurdle"
"autotest/autotest",14,0.287625733213539,,1.40782924300004,1.44642339656332,"Hurdle"
"cbeust/testng",38,0.0941336017455406,,-0.594430846775842,3.9324568445845,"Hurdle"
"weld/core",20,0.214060250580317,,0.847021967136386,2.88859094099668,"Hurdle"
"plataformatec/simple_form",58,0.123604841012464,0.445107310040232,-0.47655533585232,5.39024270973769,"Hurdle"
"guard/guard",24,0.179242347684772,0.685608656701812,-0.626730418869563,4.15901090668237,"Hurdle"
"mootools/mootools-core",62,0.805064951654089,,-0.073661234183636,0.1422744288849,"Hurdle"
"thoughtbot/paperclip",64,0.917666339406789,,0.0208738949966914,0.0218973995591961,"Hurdle"
"geany/geany",98,0.00317919114657809,0.405364609653101,-0.482544227505561,13.9515437488709,"Hurdle"
"geany/geany-plugins",38,0.835264953234334,0.655125291695137,-0.0458286216112386,0.0628800366017915,"Hurdle"
"github/linguist",10,,,,,"Hurdle"
"puppetlabs/puppetlabs-stdlib",16,0.247534453424604,0.621328078357998,1.70470831634207,10.6064232858461,"Hurdle"
"gnachman/iTerm2",46,0.078645479267344,,-0.34030790558594,6.03662721107096,"Hurdle"
"OpenImageIO/oiio",62,0.00668909324217646,,-0.77064053691041,7.71105799364526,"Hurdle"
"graphite-project/graphite-web",26,0.291651142477396,0.533631723147269,-0.402185667916534,4.2531233375227,"Hurdle"
"symfony/symfony",472,0.00976854414125705,0.429179284541911,0.207887817360724,1.90126823581688,"Hurdle"
"sk89q/WorldEdit",12,,,,,"Hurdle"
"harvesthq/chosen",2,,,,,"Hurdle"
"magit/magit",18,0.189363058764888,0.738435495890672,-1.79658792150203,5.19842307416732,"Hurdle"
"middleman/middleman",8,,,,,"Hurdle"
"resteasy/Resteasy",28,0.489736842407545,0.818650371794872,0.185458742987837,0.412865687136611,"Hurdle"
"zotero/translators",160,0.129956109773301,,-0.258098181738807,1.73677370285898,"Hurdle"
"celery/celery",32,0.56483812586213,0.627071705233901,0.197243517792823,0.659855233877184,"Hurdle"
"ruflin/Elastica",48,0.80451349188393,,-0.0778215418888232,0.185547945457842,"Hurdle"
"rack/rack",16,0.70394242222116,0.56071628499609,-0.271748689387739,1.00353286500745,"Hurdle"
"DSpace/DSpace",38,0.63281996788705,0.31813785979894,-0.259730146091464,1.35659390700094,"Hurdle"
"mongodb/mongo-ruby-driver",12,,,,,"Hurdle"
"pimcore/pimcore",12,,,,,"Hurdle"
"darktable-org/darktable",96,0.0216960365488094,0.674736071192948,-0.307153722360339,2.77932134939002,"Hurdle"
"thoughtbot/capybara-webkit",42,0.902934254578397,0.334697963601681,0.0543027870833602,0.0734269435456511,"Hurdle"
"sensu/sensu",40,0.251725702541922,0.749568316894124,-0.388446484756686,1.1772128167389,"Hurdle"
"danmar/cppcheck",18,0.0973072369684989,,0.657846317171314,1.22666106693925,"Hurdle"
"Jasig/uPortal",40,0.433132823206505,0.5093104444866,-0.291280157603587,1.56599620515388,"Hurdle"
"openstreetmap/openstreetmap-website",88,0.381378796051648,,0.202639395166694,0.935843429742033,"Hurdle"
"openmrs/openmrs-core",34,0.732879634261475,0.487565161167861,0.221138704735157,0.381507342275745,"Hurdle"
"FriendsOfPHP/PHP-CS-Fixer",52,0.30230012077172,,0.386291453736823,2.51155806831805,"Hurdle"
"rubygems/rubygems.org",22,0.506036653741157,,-0.96612533935063,3.20747903035872,"Hurdle"
"qooxdoo/qooxdoo",48,0.0744719743316548,0.548114109676923,-0.57460458473613,5.94047214760457,"Hurdle"
"munin-monitoring/contrib",86,0.0598815624389456,,-0.287699765974755,1.46112064125941,"Hurdle"
"yast/yast-network",162,0.337883192170095,,0.12050715755287,0.855897919808137,"Hurdle"
"EventStore/EventStore",26,0.558282041483518,0.557511689444865,0.264971421775918,1.15110323936649,"Hurdle"
"webpack/webpack-dev-server",24,0.150020105283955,,-0.784103219842884,9.71760698775558,"Hurdle"
"ros-visualization/rviz",22,0.962378821819522,0.591930067842055,0.0591010619628092,0.00777479871699198,"Hurdle"
"yast/yast-bootloader",134,0.00151478090527117,,-0.460716801839082,11.4792024750438,"Hurdle"
"symfony-cmf/symfony-cmf-docs",126,0.0290784614219973,0.4570232793458,-0.358119167307745,4.64569358395789,"Hurdle"
"airbnb/javascript",52,0.0699682742413917,0.680815494436234,-0.444578609246014,3.19621370105983,"Hurdle"
"owncloud/documentation",356,6.04690201499656e-05,0.5038345789942,0.258862704419768,4.57627255013652,"Hurdle"
"notepadqq/notepadqq",10,,,,,"Hurdle"
"whatwg/dom",42,0.393496395658767,0.560351335542727,-0.350920922358415,1.43732749259655,"Hurdle"
"marionettejs/backbone.marionette",20,0.743506169457038,,-0.301495792093234,0.719694151904833,"Hurdle"
"SonarSource/sonar-java",104,0.0459204491395064,0.423433293420728,-0.760811529473321,5.41637606894619,"Hurdle"
"Netflix/eureka",40,0.242263740854124,,0.475237999476122,2.98758162830401,"Hurdle"
