identifier,sentence,url 
robotology/yarp.1438.6.986,yarp(77b9000): found plugin [dll: /users/traversaro/src/isaac-superbuild/build/install/lib/yarp/yarp_portmonitor.so] [fn: portmonitor],https://github.com/robotology/yarp/pull/1438#issuecomment-346342354
sebastianbergmann/phpunit.1609.2.1,travis has that extension disabled due to security concerns.,https://github.com/sebastianbergmann/phpunit/pull/1609#issuecomment-73319955
ruflin/Elastica.468.0.1,green builds.,https://github.com/ruflin/Elastica/pull/468#issuecomment-24858833
ocaml/opam-repository.4442.0.21,"warning 26: no field 'install', but a field 'remove': install instructions probably part of 'build'.",https://github.com/ocaml/opam-repository/pull/4442#issuecomment-120718489
Dolibarr/dolibarr.4896.1.0,the current travis error is not caused by this pr,https://github.com/Dolibarr/dolibarr/pull/4896#issuecomment-205841054
cpputest/cpputest.1010.6.1,and has an issue been created to make the build more reliable?,https://github.com/cpputest/cpputest/pull/1010#issuecomment-230415107
obspy/obspy.855.0.4,obspy has no concept of a record like in miniseed; an obspy trace is just a continuous data recording.,https://github.com/obspy/obspy/pull/855#issuecomment-51047372
rapid7/metasploit-framework.3046.4.0,travis isn't marking this as a failed build when it should.,https://github.com/rapid7/metasploit-framework/pull/3046#issuecomment-36305729
ocaml/opam-repository.5650.0.0,:white_check_mark: all lint checks passed f9f1113bf67037ea9455cf248c7958e5cf3f7369,https://github.com/ocaml/opam-repository/pull/5650#issuecomment-186658545
OP2/PyOP2.401.0.1,"however, the changes to build baij matrices are quite invasive and have a number of consequences:",https://github.com/OP2/PyOP2/pull/401#issuecomment-56363414
scikit-learn/scikit-learn.11419.20.0,"travis seems to have crashed on something random, non-code related ..",https://github.com/scikit-learn/scikit-learn/pull/11419#issuecomment-406827759
heroku/heroku-buildpack-ruby.513.1.3,"fixing it on the buildpack makes sense as it is easier and makes initialize_env more robust, that fix on slugbuilder just tries to go around the issue.",https://github.com/heroku/heroku-buildpack-ruby/pull/513#issuecomment-266781671
apache/cloudstack.2224.1.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/2224#issuecomment-320619827
phpmyadmin/phpmyadmin.14646.2.1,"continuous-integration/travis-ci/pr finished failed ci_mode=selenium ""selenium2testcase.php:337"".",https://github.com/phpmyadmin/phpmyadmin/pull/14646#issuecomment-427666551
apache/couchdb.646.0.0,"once travis passes in about 20 minutes, a big +1.",https://github.com/apache/couchdb/pull/646#issuecomment-313215537
voidlinux/void-packages.5709.8.0,"oops i forgot do_install(), it should be building now.",https://github.com/voidlinux/void-packages/pull/5709#issuecomment-336367488
ocaml/opam-repository.12469.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/12469#issuecomment-412948912
paparazzi/paparazzi.936.17.0,"there is no integration in distance mode, it simply saves the position when taking a shot and checks the distance to that in the periodic: if higher than given interval, take next shot and save position again.",https://github.com/paparazzi/paparazzi/pull/936#issuecomment-64531998
ets-berkeley-edu/calcentral.5357.0.0,"looks good, M_MENTION   waiting on travis",https://github.com/ets-berkeley-edu/calcentral/pull/5357#issuecomment-217576573
cocos2d/cocos2d-x.11661.0.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/11661#issuecomment-97711492
musescore/MuseScore.2719.11.0,how can i pick up the nightly builds instead of waiting for version  M_VERSION_NUMBER ?,https://github.com/musescore/MuseScore/pull/2719#issuecomment-331202359
ipython/ipython.2509.1.592,copying ipython/utils/syspathcontext.py -> build/lib/ipython/utils,https://github.com/ipython/ipython/pull/2509#issuecomment-9644104
qgis/QGIS.3062.11.7,"perhaps osgeo4travis grass r.out.gdal binary produces rasters with an internal definition of nan values which is different from debian grass (that's what i am supposing), resulting in a data buffer structure with differences leading to different hashes.",https://github.com/qgis/QGIS/pull/3062#issuecomment-222303930
phalcon/cphalcon.10217.0.1,"see, build passed -  M_URL",https://github.com/phalcon/cphalcon/pull/10217#issuecomment-98185380
JuliaLang/julia.12463.47.1,a lot of the issues you found were generally: (a) places where cygwin had weird compatibility issues (b) i missed a change (c) there was a pre-existing error that was made more obvious by the forced rebuild,https://github.com/JuliaLang/julia/pull/12463#issuecomment-129576180
yesodweb/persistent.709.1.0,"i think this was a question of whether you can cache builds, which i believe used to be available only in the container environment.",https://github.com/yesodweb/persistent/pull/709#issuecomment-331536863
tahoe-lafs/tahoe-lafs.322.3.0,"i've kicked appveyor to re-build that one, maybe it was something transient.",https://github.com/tahoe-lafs/tahoe-lafs/pull/322#issuecomment-243542843
OpenRA/OpenRA.4496.90.9,- [ ] ~~building bibs aren't shown in the actor preview that moves around with the mouse.,https://github.com/OpenRA/OpenRA/pull/4496#issuecomment-75877881
JuliaLang/julia.3149.39.0,"it's hard to believe, but apparently the build error is because of ubuntu.",https://github.com/JuliaLang/julia/pull/3149#issuecomment-23386728
nipy/nipype.2542.27.0,"with conda/pip, one could potentially use the builder to insert commit_info when building a conda package or a wheel package, but retrieving the info is a little tricky.",https://github.com/nipy/nipype/pull/2542#issuecomment-385267745
dimagi/commcare-hq.5431.4.0,:+1: no lint errors found.,https://github.com/dimagi/commcare-hq/pull/5431#issuecomment-73058387
cakephp/cakephp.3604.0.1,related to some openssl error which make the mysql builds fail...,https://github.com/cakephp/cakephp/pull/3604#issuecomment-44860950
vufind-org/vufind.829.17.0,i like the first version of the specbuilder more than the second.,https://github.com/vufind-org/vufind/pull/829#issuecomment-261184616
bitcoin/bitcoin.6312.79.0,builds and syncs without incident here - and the miner tests pass.,https://github.com/bitcoin/bitcoin/pull/6312#issuecomment-158033353
sympy/sympy.1434.1.21,docs build command: make html-errors,https://github.com/sympy/sympy/pull/1434#issuecomment-7136235
mumble-voip/mumble.3338.4.2,maybe we use coreaudio on that build now?,https://github.com/mumble-voip/mumble/pull/3338#issuecomment-365080543
puppetlabs/puppet.5133.0.0,"to be clear, i'm expecting this to fail to build (as it did).",https://github.com/puppetlabs/puppet/pull/5133#issuecomment-234417386
buildbot/buildbot.4041.5.1,1.  build the docker image locally,https://github.com/buildbot/buildbot/pull/4041#issuecomment-380693253
matplotlib/matplotlib.3265.12.1,and as you can see travis fails.,https://github.com/matplotlib/matplotlib/pull/3265#issuecomment-60111310
composer/composer.4850.2.1,the capability approach would be good if we want to provide more advanced integration with plugins.,https://github.com/composer/composer/pull/4850#issuecomment-183699816
redaxo/redaxo.88.4.4,(mal sehen ob travis das zulaesst),https://github.com/redaxo/redaxo/pull/88#issuecomment-5800103
angular-ui/bootstrap.257.2.11,"the alternative would be to test that the contents of the inserted dom node matches this html, but that would require building in knowledge of the template into the tests, which i think we should avoid if possible.",https://github.com/angular-ui/bootstrap/pull/257#issuecomment-15429569
nipy/nipy.319.0.1,at least this travis setup is backed with nibotmi which does have a variety of those deployments.,https://github.com/nipy/nipy/pull/319#issuecomment-42771555
buildbot/buildbot.1950.0.3,M_ICODE  via ...ot/status/builder.py#381...414,https://github.com/buildbot/buildbot/pull/1950#issuecomment-172669008
Zarel/Pokemon-Showdown.4599.6.0,travis tests have failed,https://github.com/Zarel/Pokemon-Showdown/pull/4599#issuecomment-383340643
astropy/astropy.3170.27.0,"M_MENTION we're already building this huge python file, though most of the code in it could be vastly simplified such that a single function, plus a little introspection, could implement the wrapper for all the erfa functions.",https://github.com/astropy/astropy/pull/3170#issuecomment-65458171
webpack/webpack.6187.0.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/6187#issuecomment-353680221
openmicroscopy/openmicroscopy.4790.3.0,"if we do a  M_VERSION_NUMBER , probably one to consider, especially when building locally",https://github.com/openmicroscopy/openmicroscopy/pull/4790#issuecomment-242747068
Theano/Theano.4424.1.2,travis have those errors:,https://github.com/Theano/Theano/pull/4424#issuecomment-225690232
wycats/handlebars.js.798.1.2,"we build the file with  M_ICODE  that will transport commonjs to cmd, dependencies will be installed by  M_ICODE  before build.",https://github.com/wycats/handlebars.js/pull/798#issuecomment-44294122
scikit-learn/scikit-learn.2822.81.0,please rebase on top of master and +1 for merge on my side as soon as travis is green.,https://github.com/scikit-learn/scikit-learn/pull/2822#issuecomment-44183434
ocaml/opam-repository.4584.0.0,:white_check_mark: all lint checks passed d39bffcc504decbb813b0147d1ea70891f9f9a43,https://github.com/ocaml/opam-repository/pull/4584#issuecomment-127177074
openmicroscopy/openmicroscopy.961.3.0,"note: travis failure is due to a timeout, not due to any changes here.",https://github.com/openmicroscopy/openmicroscopy/pull/961#issuecomment-15597199
joomla/joomla-cms.3425.3.1,that will bring you to the travis test.,https://github.com/joomla/joomla-cms/pull/3425#issuecomment-40204141
cakephp/cakephp.1479.1.2,i'm really happy to see the query builder getting simpler via  M_ICODE,https://github.com/cakephp/cakephp/pull/1479#issuecomment-22439561
rsyslog/rsyslog.2465.21.2,i have restarted travis.,https://github.com/rsyslog/rsyslog/pull/2465#issuecomment-377776235
OPM/opm-parser.1051.4.0,"yes, we saw now that travis actually timed out before finishing opm-core.",https://github.com/OPM/opm-parser/pull/1051#issuecomment-287764167
jshint/jshint.1633.2.1,and the majority of people use that syntax because it's a legacy from jslint.,https://github.com/jshint/jshint/pull/1633#issuecomment-41356372
rsyslog/rsyslog.2172.7.0,"i see you already added commits (y) i wouldn't mind another build slot, but i think it is not vitally necessary.",https://github.com/rsyslog/rsyslog/pull/2172#issuecomment-350259818
libgit2/libgit2.4728.2.1,i think providing options for all the different variations a user might want to build libgit2 is not really reasonable.,https://github.com/libgit2/libgit2/pull/4728#issuecomment-406562691
angular/angular.js.2681.4.7,[ ] pr passes all tests on travis (sanity),https://github.com/angular/angular.js/pull/2681#issuecomment-20809033
ocaml/opam-repository.7472.0.1,"these packages passed lint tests:  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE",https://github.com/ocaml/opam-repository/pull/7472#issuecomment-248345947
openmicroscopy/openmicroscopy.2618.0.1,let's hope it makes travis more reliable a judge of our prs.,https://github.com/openmicroscopy/openmicroscopy/pull/2618#issuecomment-45983961
DSpace/DSpace.2053.6.1,i will wait tomorrow to check the travis result,https://github.com/DSpace/DSpace/pull/2053#issuecomment-390433981
rapid7/metasploit-framework.1473.7.0,"had a chance to rebuild the dll my side and appears to be working as expected, both with the original enum_ldap module and the updated one.",https://github.com/rapid7/metasploit-framework/pull/1473#issuecomment-15642198
http4s/http4s.1150.0.0,build failures were all compile problems with scalaz  M_VERSION_NUMBER .x.,https://github.com/http4s/http4s/pull/1150#issuecomment-297711655
bitcoin/bitcoin.9632.4.0,"considering clang has a good possibility for throwing false positives, does it really belong in travis?",https://github.com/bitcoin/bitcoin/pull/9632#issuecomment-275552577
voidlinux/void-packages.912.5.3,something else won't build now.,https://github.com/voidlinux/void-packages/pull/912#issuecomment-71337613
apache/cloudstack.325.0.0,"lgtm, i'll wait for travis to go green just in case.",https://github.com/apache/cloudstack/pull/325#issuecomment-106740346
technomancy/leiningen.2378.1.1,"this doesn't matter for my maven-based build, as any autogenerated poms would come later.",https://github.com/technomancy/leiningen/pull/2378#issuecomment-353251099
weld/core.869.0.0,triggering build using a merge of 1ed8ff0f901c5a6f9e550d4b396561bcc3f8ebb2 on branch master:,https://github.com/weld/core/pull/869#issuecomment-74861305
NancyFx/Nancy.2720.13.1,"i build in visual studio, but deploy to mono.",https://github.com/NancyFx/Nancy/pull/2720#issuecomment-291864512
caskdata/cdap.7354.1.0,"rebased against release/ M_VERSION_NUMBER , quashed commits, and updated the cdap-docs/admin-manual/build.sh hash for cdap-default.xml.",https://github.com/caskdata/cdap/pull/7354#issuecomment-267134555
prawnpdf/prawn.425.1.3,"), however i feel that a green build on jruby and ruby M_VERSION_NUMBER  is a big win.",https://github.com/prawnpdf/prawn/pull/425#issuecomment-11411526
github/linguist.1562.0.2,"also, the travis build is failing because the extensions need be sorted.",https://github.com/github/linguist/pull/1562#issuecomment-57062438
apache/cloudstack.2377.9.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/2377#issuecomment-354587792
ocaml/opam-repository.5414.1.635,"warning 26: no field 'install', but a field 'remove': install instructions probably part of 'build'.",https://github.com/ocaml/opam-repository/pull/5414#issuecomment-170591262
bokeh/bokeh.7653.7.0,for now i would just add an integration test with the code from the issue.,https://github.com/bokeh/bokeh/pull/7653#issuecomment-374356155
ocaml/opam-repository.11072.0.7,"these packages passed lint tests:  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE ,  M_ICODE",https://github.com/ocaml/opam-repository/pull/11072#issuecomment-352949503
scikit-image/scikit-image.493.2.0,"ok, travis seems happier now",https://github.com/scikit-image/scikit-image/pull/493#issuecomment-16069159
bokeh/bokeh.2819.2.1,"btw, i restarted the failing build...",https://github.com/bokeh/bokeh/pull/2819#issuecomment-139543940
ocaml/opam-repository.9235.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/9235#issuecomment-302879729
silverstripe/silverstripe-framework.4450.8.1,"once travis stops failing randomly, i think this is ready for merge!",https://github.com/silverstripe/silverstripe-framework/pull/4450#issuecomment-126210143
hrydgard/ppsspp.9038.20.4,in window you would need ninja build as replacement for make.,https://github.com/hrydgard/ppsspp/pull/9038#issuecomment-284846971
github/linguist.748.3.2,linguist builds a lookup hash for all of these primary and secondary extensions at run time.,https://github.com/github/linguist/pull/748#issuecomment-37418098
gooddata/gooddata-ruby.1152.0.0,build succeeded (check pipeline).,https://github.com/gooddata/gooddata-ruby/pull/1152#issuecomment-383611115
haskell/haskell-mode.339.5.1,i'll see if there's a relatively straightforward way to get the travis job working.,https://github.com/haskell/haskell-mode/pull/339#issuecomment-56489068
mne-tools/mne-python.5000.5.1,the travis failure is also unrelated -- failure to fetch the testing data.,https://github.com/mne-tools/mne-python/pull/5000#issuecomment-371476389
JuliaLang/julia.13569.8.0,"i'm somewhat doubtful whether udp will work inside travis' docker containers if it doesn't work in the host here, but i have a trio of containers up on docker hub with all julia deps in them:",https://github.com/JuliaLang/julia/pull/13569#issuecomment-147650764
webpack/webpack.6341.1.2,"for each tested release, i ran the build to warm up the cache and then did 10 compilation.",https://github.com/webpack/webpack/pull/6341#issuecomment-359196585
apache/cloudstack.317.2.1,don't know the reason for the failure on travis.,https://github.com/apache/cloudstack/pull/317#issuecomment-105897981
OPM/opm-parser.1001.2.0,yes  - that is very unfortunate; the efforts to keep us within the travis build limits did not last very long :disappointed:,https://github.com/OPM/opm-parser/pull/1001#issuecomment-264923951
jacob-carlborg/dstep.174.1.1,the travis ci tests are running the latest version of dmd and ldc.,https://github.com/jacob-carlborg/dstep/pull/174#issuecomment-333448999
JuliaLang/julia.10280.4.6,each llvm release build folder on my harddrive is 400mb (of which there are 3) and each debug build folder is 4 gb (of which there are 2).,https://github.com/JuliaLang/julia/pull/10280#issuecomment-76623376
psychopy/psychopy.1430.1.5,| ...ychopy/app/builder/components/keyboard/__init__.py |  M_ICODE  | :arrow_up: |,https://github.com/psychopy/psychopy/pull/1430#issuecomment-306290178
SemanticMediaWiki/SemanticMediaWiki.1231.2.2,"if it's on build start, then it should make no difference right?",https://github.com/SemanticMediaWiki/SemanticMediaWiki/pull/1231#issuecomment-150344365
sympy/sympy.1500.1.20,build html docs: :eight_spoked_asterisk: all tests have passed.,https://github.com/sympy/sympy/pull/1500#issuecomment-7857963
openshift/rhc.472.2.0,origin test results: waiting for stable build of 'origin_ami',https://github.com/openshift/rhc/pull/472#issuecomment-25574280
nipy/nipype.2125.0.0,"lgtm - merge when travis passes - there are some weird issues with circle: timeouts, provenance errors, etc.,.",https://github.com/nipy/nipype/pull/2125#issuecomment-317439458
sinonjs/sinon.869.0.0,the build failure seems totally random and my branch built cleanly but i will look into it.,https://github.com/sinonjs/sinon/pull/869#issuecomment-145963730
qgis/QGIS.2701.7.1,"i also tried to add pysqlite to travis linux build, not sure if i did this correctly",https://github.com/qgis/QGIS/pull/2701#issuecomment-219417339
emberjs/data.4850.1.0,eslint looks unhappy:,https://github.com/emberjs/data/pull/4850#issuecomment-285532128
enthought/traits.177.9.0,merged build triggered.,https://github.com/enthought/traits/pull/177#issuecomment-42398400
koreader/koreader.2832.29.0,still no nightly build (at  M_URL ) in spite of yesterday's 2 pure koreader commits.,https://github.com/koreader/koreader/pull/2832#issuecomment-299696886
ocaml/opam-repository.11618.0.0,:white_check_mark: all lint checks passed 9cfb726d2640a11445da776fa3fd7a558fa3e607,https://github.com/ocaml/opam-repository/pull/11618#issuecomment-374673038
puppetlabs/puppet.1596.1.92,     # ./spec/integration/provider/mount_spec.rb:75:in  M_ICODE block (10 levels) in ',https://github.com/puppetlabs/puppet/pull/1596#issuecomment-16318939
fsharp/FAKE.496.2.0,build is passing now.,https://github.com/fsharp/FAKE/pull/496#issuecomment-48115876
Theano/Theano.4571.0.0,ok when travis passes,https://github.com/Theano/Theano/pull/4571#issuecomment-223116185
astropy/astropy.1962.15.3,on one travis-ci build) with and without  M_ICODE  without having to put that in every file?,https://github.com/astropy/astropy/pull/1962#issuecomment-235897531
ocaml/opam-repository.10207.1.3,i can confirm that  M_ICODE  builds fine with  M_ICODE .,https://github.com/ocaml/opam-repository/pull/10207#issuecomment-326771732
cocos2d/cocos2d-x.12131.1.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/12131#issuecomment-107793332
activemerchant/active_merchant.2003.2.3,i may need to actually bring in nokogiri instead of the super simple builder.,https://github.com/activemerchant/active_merchant/pull/2003#issuecomment-174658005
spotify/luigi.1380.0.0,"build was failing, but it seemed safe to merged based on the error messages.",https://github.com/spotify/luigi/pull/1380#issuecomment-157345929
zeromq/libzmq.3068.2.2,but the build script shows the multicpu switch (/m) on your build ( M_URL ):,https://github.com/zeromq/libzmq/pull/3068#issuecomment-385350523
Ettercap/ettercap.520.6.6,"/home/travis/build/ettercap/ettercap/src/interfaces/text/ec_text.c:566:4: warning: format ‘%lu’ expects argument of type ‘long unsigned int’, but argument 3 has type ‘long long unsigned int’ [-wformat]",https://github.com/Ettercap/ettercap/pull/520#issuecomment-39980212
matplotlib/matplotlib.2883.11.4,gcc M_VERSION_NUMBER + is push forward with its own modified libstdc++ while clang is building a new libc++ library and compiler versions during this transition are in a sort of no-man's land on which version they should be using when compiling.,https://github.com/matplotlib/matplotlib/pull/2883#issuecomment-37903053
lammps/lammps.669.1.0,M_MENTION i've made a few changes to complete the integration of your contribution into lammps and shuffled a few file around to match with other packages.,https://github.com/lammps/lammps/pull/669#issuecomment-333910376
supercollider/supercollider.2205.1.1,"i guess not many people are doing 32 bit builds (and if they are, they may be clever enough to realize that gcc_64 might be the wrong location).",https://github.com/supercollider/supercollider/pull/2205#issuecomment-230364100
nipy/nipype.702.3.0,doctest is failing though on travis.,https://github.com/nipy/nipype/pull/702#issuecomment-27041446
caskdata/cdap.8646.2.0,clean build:  M_URL,https://github.com/caskdata/cdap/pull/8646#issuecomment-298374949
numpy/numpy.3584.5.0,"general travis error, closing and reopening.",https://github.com/numpy/numpy/pull/3584#issuecomment-24986020
gravitystorm/openstreetmap-carto.1918.1.1,as a repo owner you could try (in travis webinterface) to retry the build.,https://github.com/gravitystorm/openstreetmap-carto/pull/1918#issuecomment-149337846
ocaml/opam-repository.11859.0.0,:white_check_mark: all lint checks passed 98439c04dbdaecb6d6344506993b4fc85ff9986f,https://github.com/ocaml/opam-repository/pull/11859#issuecomment-384334815
ets-berkeley-edu/calcentral.7047.0.3,how to reproduce a travis ci build environment for debugging,https://github.com/ets-berkeley-edu/calcentral/pull/7047#issuecomment-373815664
geany/geany.890.16.1,"this should probably not be the case as it's kind of fragile, but well, with those gone the build worked.",https://github.com/geany/geany/pull/890#issuecomment-183013025
ruflin/Elastica.629.23.1,i'm running the tests again locally because i'll probably beat travis.,https://github.com/ruflin/Elastica/pull/629#issuecomment-46052334
bitcoin/bitcoin.5721.10.0,"i've tested this a good bit locally, since although it doesn't look like it should be able to break anything, the random travis failure on the debug_lockorder test is rather scary.",https://github.com/bitcoin/bitcoin/pull/5721#issuecomment-72743505
numba/numba.1360.3.1,"then it turned out the faulthandler hook i had added somehow also was problematic in multi-process mode, so i removed it again :-) now the test suite seems ok on travis (i couldn't reproduce the timeouts locally).",https://github.com/numba/numba/pull/1360#issuecomment-136467363
ocaml/opam-repository.10761.0.0,:white_check_mark: all lint checks passed b2085b23f73e3cce7e81303c4b124ffc3e3d3410,https://github.com/ocaml/opam-repository/pull/10761#issuecomment-345351097
ocaml/opam-repository.7842.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/7842#issuecomment-261280605
ansible/ansible-modules-extras.2222.1.1,"this pr requires revisions, either because it fails to build or by reviewer request.",https://github.com/ansible/ansible-modules-extras/pull/2222#issuecomment-218949154
apache/thrift.1592.0.3,from what i'm seeing it looks like the part of the build that's failing is also failing on master.,https://github.com/apache/thrift/pull/1592#issuecomment-421433216
Theano/Theano.5290.0.0,"i should say, i plan to rebuild the theano packages when rc1 is ready so people can test them.",https://github.com/Theano/Theano/pull/5290#issuecomment-263031974
ocaml/opam-repository.5513.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/5513#issuecomment-175769375
ruflin/Elastica.724.29.4,"querybuilder must help, but now it is suggest wrong directions.",https://github.com/ruflin/Elastica/pull/724#issuecomment-171361993
mozilla/pdf.js.3053.11.4,- lint: ignored,https://github.com/mozilla/pdf.js/pull/3053#issuecomment-17185351
Theano/Theano.4619.1.0,"ive pushed my changes, it is waiting in the queue for build.",https://github.com/Theano/Theano/pull/4619#issuecomment-225672605
Codeception/Codeception.4580.1.7, M_URL  M_VERSION_NUMBER /.travis.yml#l46,https://github.com/Codeception/Codeception/pull/4580#issuecomment-338494804
praw-dev/praw.418.1.30,i had flake8 errors in the travis build.,https://github.com/praw-dev/praw/pull/418#issuecomment-107779285
cloudfoundry/bosh.238.1.2,"i'm might struggle to like remember this, i wonder if there's a way to keep the specs together while also making travis happy.",https://github.com/cloudfoundry/bosh/pull/238#issuecomment-18845833
pypa/pip.5785.10.0,is there support for rolling builds (appveyor) / auto-cancelation (travis)?,https://github.com/pypa/pip/pull/5785#issuecomment-422004855
owncloud/android.365.1.0,"this is on the buildserver, we can't press yes.",https://github.com/owncloud/android/pull/365#issuecomment-33614813
TrinityCore/TrinityCore.20464.14.2,"   M_ICODE  smallint(6) not null default '0',",https://github.com/TrinityCore/TrinityCore/pull/20464#issuecomment-339446019
webpack/webpack.7277.0.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/7277#issuecomment-388386903
joomla/joomla-cms.11579.4.1,it's only usable in the travis environment so it's better to have it there versus in the  M_ICODE  directory.,https://github.com/joomla/joomla-cms/pull/11579#issuecomment-239676043
caskdata/cdap.5391.2.0,build passed:  M_URL,https://github.com/caskdata/cdap/pull/5391#issuecomment-201728675
apache/cloudstack.2847.1.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/2847#issuecomment-422263532
UniMath/UniMath.868.13.0,"the build for packages morefoundations and ktheory keeps failing, due to problems downloading the docker image.",https://github.com/UniMath/UniMath/pull/868#issuecomment-360696909
hypothesis/h.2537.0.0,"M_ICODE  builds its own auth filtered query, so does not need authorization enabled",https://github.com/hypothesis/h/pull/2537#issuecomment-142676332
mozilla/shumway.2208.2.4,- lint: passed,https://github.com/mozilla/shumway/pull/2208#issuecomment-97948909
twitter/scalding.1234.1.0,found an interesting build error:,https://github.com/twitter/scalding/pull/1234#issuecomment-87455192
gooddata/gooddata-ruby.532.0.0,merged build triggered.,https://github.com/gooddata/gooddata-ruby/pull/532#issuecomment-126004363
apache/couchdb.302.41.1,couchdb  M_VERSION_NUMBER  build script,https://github.com/apache/couchdb/pull/302#issuecomment-113581523
ocaml/opam-repository.6897.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/6897#issuecomment-230084926
cocos2d/cocos2d-x.6635.3.1,ci build succeed now.,https://github.com/cocos2d/cocos2d-x/pull/6635#issuecomment-42761084
JuliaLang/julia.24647.3.2,that and the other array builder functions are the main reason i can think of where having the aliases is very convenient.,https://github.com/JuliaLang/julia/pull/24647#issuecomment-345472696
Unidata/thredds.979.2.10,this will cause the build step to fail only if the last command has a non-zero exit status.,https://github.com/Unidata/thredds/pull/979#issuecomment-352258854
sendgrid/sendgrid-nodejs.378.80.3,is this approach needed to run the tests on travis?,https://github.com/sendgrid/sendgrid-nodejs/pull/378#issuecomment-305381737
dimagi/commcare-hq.5356.0.0,:+1: no lint errors found.,https://github.com/dimagi/commcare-hq/pull/5356#issuecomment-71862215
puppetlabs/packaging.326.0.0,M_MENTION have you tested uber_build and sign_all with this?,https://github.com/puppetlabs/packaging/pull/326#issuecomment-52366699
sympy/sympy.10632.2.0,those docs are definitely building for me locally.,https://github.com/sympy/sympy/pull/10632#issuecomment-186395907
openmicroscopy/openmicroscopy.1402.8.1,should be fixed in the daily build tomorrow.,https://github.com/openmicroscopy/openmicroscopy/pull/1402#issuecomment-23787724
JuliaLang/julia.23350.0.0,"M_MENTION one of the tests failed in the freebsd and macos builds, but the windows and linux i386 builds succeeded (x86_64 timed out).",https://github.com/JuliaLang/julia/pull/23350#issuecomment-324097355
libgit2/libgit2sharp.1318.31.1,"honestly, if only building on only one machine and testing on all supported platforms more closely resembles how you ship, that seems like a better idea anyway.",https://github.com/libgit2/libgit2sharp/pull/1318#issuecomment-247902469
dimagi/commcare-hq.5491.1.0,:+1: no lint errors found.,https://github.com/dimagi/commcare-hq/pull/5491#issuecomment-73658328
openmicroscopy/bioformats.2436.11.1,"i checked again just now, and i can't get it to build with  M_ICODE  removed.",https://github.com/openmicroscopy/bioformats/pull/2436#issuecomment-236372378
wet-boew/wet-boew.3262.29.0,"it builds....i know about unreachable code but the longer we wait, the more rebasing and conflicts we need to fix.",https://github.com/wet-boew/wet-boew/pull/3262#issuecomment-26938152
apache/couchdb.340.25.1,fyi we are using docker to build couchdb in our apache jenkins ci environment.,https://github.com/apache/couchdb/pull/340#issuecomment-287867358
rtfd/readthedocs.org.4237.0.1,we should really be testing the actual logic that is happening during the documentation build to get the json out with specific things (like unicode and sphinx domain objects).,https://github.com/rtfd/readthedocs.org/pull/4237#issuecomment-397444027
angular-ui/bootstrap.3874.0.1,travis ok,https://github.com/angular-ui/bootstrap/pull/3874#issuecomment-117023139
mxe/mxe.1694.45.6,"if  M_URL  hurts security of build for everyone, then it should not be used (and  M_ICODE  should be just removed).",https://github.com/mxe/mxe/pull/1694#issuecomment-285406884
voidlinux/void-packages.4315.0.0,"hm, and why travis and i hasn't a problem with that page?",https://github.com/voidlinux/void-packages/pull/4315#issuecomment-225337120
dimagi/commcare-hq.7983.1.0,(kicked build),https://github.com/dimagi/commcare-hq/pull/7983#issuecomment-134564555
puppetlabs/puppetdb.1053.5.1,refer to this link for build results:  M_URL,https://github.com/puppetlabs/puppetdb/pull/1053#issuecomment-52672066
rubygems/rubygems.2293.4.0,:sunny: test successful - status-travis,https://github.com/rubygems/rubygems/pull/2293#issuecomment-389760824
rakudo/rakudo.707.0.0,creating a pr for the sake of travis.,https://github.com/rakudo/rakudo/pull/707#issuecomment-181062049
apache/libcloud.596.2.2,for some reasons travis took too much time.,https://github.com/apache/libcloud/pull/596#issuecomment-147489661
ocaml/opam-repository.5034.0.0,:white_check_mark: all lint checks passed 350986b9de34967fc338dbf5bb91282cd6471c79,https://github.com/ocaml/opam-repository/pull/5034#issuecomment-150558706
curl/curl.3241.5.4,"other things, like external build script, android, mingw cross-build (and other mingw build configs), msvc build patches, appveyor artifacts and general mingw-build related patches would seem best to be submitted separately, making it easier to track what's changed (and why) and how tests finish.",https://github.com/curl/curl/pull/3241#issuecomment-438253599
