ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
ClusterLabs/pacemaker,C,0.1111111111111111,3590,373,125,0,1,8,8,29,18
ClusterLabs/pacemaker,C,0.25,1203,107,20,0,2,6,7,18,19
ClusterLabs/pacemaker,C,1.0,5932,567,114,0,5,0,5,26,20
ClusterLabs/pacemaker,C,0.0,1449,518,54,0,0,4,8,16,21
ClusterLabs/pacemaker,C,0.10714285714285714,1222,563,45,0,3,25,13,21,22
ClusterLabs/pacemaker,C,0.0,488,69,33,0,0,14,9,15,23
ClusterLabs/pacemaker,C,0.0,311,97,12,0,0,5,6,8,24
ClusterLabs/pacemaker,C,0,560,1804,52,0,0,0,5,8,25
ClusterLabs/pacemaker,C,0.0,1031,249,14,0,0,8,7,9,26
ClusterLabs/pacemaker,C,0,5604,1721,132,0,0,0,2,4,27
ClusterLabs/pacemaker,C,0.15384615384615385,430,183,21,0,2,11,5,6,28
ClusterLabs/pacemaker,C,0.0,1254,81,49,0,0,6,12,15,29
ClusterLabs/pacemaker,C,0.06451612903225806,884,177,42,0,2,29,14,23,30
ClusterLabs/pacemaker,C,0.0,2110,719,104,0,0,8,7,13,31
ClusterLabs/pacemaker,C,0.1111111111111111,731,278,39,0,2,16,18,34,32
ClusterLabs/pacemaker,C,0.58,5905,312,70,0,29,21,11,24,33
ClusterLabs/pacemaker,C,0.03225806451612903,952,35,43,0,2,60,23,33,34
ClusterLabs/pacemaker,C,0.6,636,200,40,0,12,8,16,27,35
ClusterLabs/pacemaker,C,0.0,283,32,13,0,0,9,4,6,36
ClusterLabs/pacemaker,C,0.0,196,53,23,0,0,15,9,13,37
ClusterLabs/pacemaker,C,0.07692307692307693,853,66,47,0,2,24,14,28,38
ClusterLabs/pacemaker,C,0.0,280,157,39,0,0,4,13,19,39
ClusterLabs/pacemaker,C,0.16666666666666666,2771,192,41,0,4,20,9,13,40
ClusterLabs/pacemaker,C,0.0,2488,177,29,0,0,4,4,6,41
ClusterLabs/pacemaker,C,0.0,193,32,11,0,0,11,3,4,42
ClusterLabs/pacemaker,C,0.0,32,11,8,0,0,2,5,6,43
ClusterLabs/pacemaker,C,0.36363636363636365,221,202,13,0,4,7,8,12,44
ClusterLabs/pacemaker,C,0.5,92,21,12,0,2,2,4,8,45
cocos2d/cocos2d-x,C++,0.0,727,26778,288,0,0,15,15,23,1
cocos2d/cocos2d-x,C++,0.0,29645,8543,529,0,0,23,28,53,2
cocos2d/cocos2d-x,C++,0.0,71565,70155,656,0,0,5,43,119,3
cocos2d/cocos2d-x,C++,0.0,33042,40982,510,0,0,24,28,163,4
cocos2d/cocos2d-x,C++,0.0,487557,1341332,4564,0,0,18,29,101,5
cocos2d/cocos2d-x,C++,0.375,26333,4791,208,0,6,10,17,48,6
cocos2d/cocos2d-x,C++,0.03125,201607,138216,855,0,2,62,59,351,7
cocos2d/cocos2d-x,C++,0.4444444444444444,31853,27770,1859,0,24,30,71,232,8
cocos2d/cocos2d-x,C++,0.0,92918,117224,889,0,0,1,40,83,9
cocos2d/cocos2d-x,C++,0.0,32,16,10,0,0,22,14,18,10
cocos2d/cocos2d-x,C++,0.075,52028,15735,2718,0,3,37,43,86,11
cocos2d/cocos2d-x,C++,0.1956521739130435,188985,12531,791,0,9,37,36,142,12
cocos2d/cocos2d-x,C++,0.18867924528301888,223801,36620,2665,0,10,43,79,274,13
cocos2d/cocos2d-x,C++,0.5046728971962616,43988,62900,549,0,54,53,40,239,14
cocos2d/cocos2d-x,C++,0.21621621621621623,32561,81947,943,0,24,87,87,268,15
cocos2d/cocos2d-x,C++,0.0,65881,92083,628,0,0,28,32,85,16
cocos2d/cocos2d-x,C++,0.08333333333333333,456977,16418,1173,0,8,88,55,153,17
cocos2d/cocos2d-x,C++,0.2857142857142857,453554,4741,956,0,6,15,47,91,18
cocos2d/cocos2d-x,C++,0.2857142857142857,290220,77260,1819,0,18,45,88,214,19
cocos2d/cocos2d-x,C++,0.034482758620689655,212488,172722,1952,0,2,56,82,210,20
cocos2d/cocos2d-x,C++,0.3728813559322034,15882,11457,1482,0,22,37,42,101,21
cocos2d/cocos2d-x,C++,0.09411764705882353,21471,66452,773,0,8,77,26,82,22
cocos2d/cocos2d-x,C++,0.3103448275862069,11686,2650,439,0,45,100,63,385,23
cocos2d/cocos2d-x,C++,0.19491525423728814,49845,8094,430,0,23,95,64,167,24
cocos2d/cocos2d-x,C++,0.5,27349,2773,572,0,40,40,70,225,25
cocos2d/cocos2d-x,C++,0.3722627737226277,26696,25214,627,0,51,86,88,202,26
cocos2d/cocos2d-x,C++,0.2621951219512195,23272,5441,473,0,43,121,92,217,27
cocos2d/cocos2d-x,C++,0.17592592592592593,301144,736615,3874,0,19,89,65,400,28
cocos2d/cocos2d-x,C++,0.31088082901554404,261316,68889,2335,0,60,133,108,570,29
cocos2d/cocos2d-x,C++,0.36,72531,61748,1463,0,81,144,54,573,30
cocos2d/cocos2d-x,C++,0.2833333333333333,282722,224999,1097,0,51,129,96,440,31
cocos2d/cocos2d-x,C++,0.3944636678200692,229312,46290,3133,0,114,175,198,790,32
cocos2d/cocos2d-x,C++,0.21238938053097345,199143,83517,3140,0,48,178,116,1111,33
cocos2d/cocos2d-x,C++,0.25609756097560976,320876,105166,3701,0,42,122,103,801,34
cocos2d/cocos2d-x,C++,0.24561403508771928,183770,397744,4192,0,42,129,144,521,35
cocos2d/cocos2d-x,C++,0.4107142857142857,250012,75751,1596,0,69,99,93,410,36
cocos2d/cocos2d-x,C++,0.4117647058823529,724237,601335,5955,0,42,60,58,675,37
cocos2d/cocos2d-x,C++,0.35772357723577236,214955,220911,1959,0,44,79,94,336,38
cocos2d/cocos2d-x,C++,0.5,861160,698644,10783,0,56,56,228,1244,39
cocos2d/cocos2d-x,C++,0.2925170068027211,513715,105254,4841,0,43,104,109,724,40
cocos2d/cocos2d-x,C++,0.10606060606060606,357424,338944,8631,0,7,59,97,484,41
cocos2d/cocos2d-x,C++,0.6358695652173914,139418,65407,1867,0,117,67,139,478,42
cocos2d/cocos2d-x,C++,0.4602272727272727,1028171,1032472,11579,0,81,95,219,1015,43
cocos2d/cocos2d-x,C++,0.3669724770642202,166790,66947,1425,0,80,138,88,396,44
cocos2d/cocos2d-x,C++,0.7493036211699164,690593,257639,7967,0,269,90,177,1308,45
cvmfs/cvmfs,C,0.8275862068965517,14568,4651,149,0,24,5,16,350,1
cvmfs/cvmfs,C,0.7948717948717948,36375,5195,282,0,31,8,14,701,2
cvmfs/cvmfs,C,0.803921568627451,4760,1400,163,0,41,10,29,150,3
cvmfs/cvmfs,C,0.0,690,44,18,0,0,1,5,15,4
cvmfs/cvmfs,C,0.6825396825396826,19050,8705,335,0,43,20,53,333,5
cvmfs/cvmfs,C,0.0,3682,943,198,0,0,11,54,171,6
cvmfs/cvmfs,C,0.45454545454545453,6916,2504,110,0,5,6,32,106,7
cvmfs/cvmfs,C,0.8571428571428571,18296,9810,312,0,42,7,20,61,8
cvmfs/cvmfs,C,0.6923076923076923,29500,14900,310,0,63,28,10,260,9
cvmfs/cvmfs,C,0.696078431372549,1288,851,65,0,71,31,15,89,10
cvmfs/cvmfs,C,0.4,756,1348,43,0,2,3,18,69,11
cvmfs/cvmfs,C,0.28888888888888886,1238,533,74,0,13,32,13,35,12
cvmfs/cvmfs,C,0.2692307692307692,2305,409,59,0,14,38,20,80,13
cvmfs/cvmfs,C,0.6885245901639344,2576,941,129,0,42,19,42,119,14
cvmfs/cvmfs,C,0.6388888888888888,2949,1461,117,0,23,13,41,154,15
cvmfs/cvmfs,C,0.9333333333333333,8572,3137,120,0,14,1,29,138,16
cvmfs/cvmfs,C,0.5,2721,233,66,0,4,4,22,49,17
cvmfs/cvmfs,C,0.0,755,127,24,0,0,2,10,33,18
cvmfs/cvmfs,C,0.875,1067,567,76,0,63,9,21,89,19
cvmfs/cvmfs,C,0.7380952380952381,2572,788,131,0,62,22,31,172,20
cvmfs/cvmfs,C,0.8471337579617835,1429,139,53,0,133,24,10,74,21
cvmfs/cvmfs,C,0.4507042253521127,6250,1301,202,0,32,39,24,92,22
cvmfs/cvmfs,C,0.42962962962962964,7933,1567,286,0,58,77,52,394,23
cvmfs/cvmfs,C,0.07142857142857142,2845,865,129,0,3,39,35,150,24
cvmfs/cvmfs,C,0.7313432835820896,14207,1642,288,0,49,18,40,190,25
cvmfs/cvmfs,C,0.18181818181818182,1655,734,84,0,2,9,14,87,26
cvmfs/cvmfs,C,0.47619047619047616,2284,308,66,0,20,22,30,129,27
cvmfs/cvmfs,C,0.38596491228070173,12590,8027,570,0,22,35,33,506,28
cvmfs/cvmfs,C,0.3277310924369748,17742,6799,727,0,39,80,76,791,29
cvmfs/cvmfs,C,0.5128205128205128,2915,1557,308,0,20,19,72,282,30
cvmfs/cvmfs,C,0.5081967213114754,17345,843,148,0,31,30,38,170,31
cvmfs/cvmfs,C,0.65625,2617,3690,134,0,42,22,15,130,32
cvmfs/cvmfs,C,0.71875,76758,38694,225,0,46,18,15,109,33
cvmfs/cvmfs,C,0.7727272727272727,2960,2068,309,0,17,5,13,130,34
cvmfs/cvmfs,C,0.0,1837,820,42,0,0,7,14,80,35
cvmfs/cvmfs,C,0.32,4605,2225,97,0,8,17,20,109,36
cvmfs/cvmfs,C,0.6666666666666666,808,218,92,0,2,1,16,50,37
cvmfs/cvmfs,C,0,25,15,3,0,0,0,2,4,38
cvmfs/cvmfs,C,0,1,1,1,0,0,0,1,1,39
cvmfs/cvmfs,C,0.0,4059,15850,143,0,0,1,5,56,40
cvmfs/cvmfs,C,0.872093023255814,4515,2215,106,0,75,11,15,79,41
cvmfs/cvmfs,C,0,3857,2555,101,0,0,0,10,61,42
cvmfs/cvmfs,C,0.5384615384615384,1285,330,70,0,7,6,14,48,43
cvmfs/cvmfs,C,0,1306,230,79,0,0,0,19,45,44
cvmfs/cvmfs,C,0.3888888888888889,1311,671,49,0,7,11,8,44,45
cylc/cylc,Python,0.06451612903225806,385,99,27,9,2,29,9,18,1
cylc/cylc,Python,0.14689265536723164,8552,5646,236,14,26,151,14,75,2
cylc/cylc,Python,0.5894736842105263,1931,642,77,11,112,78,11,43,3
cylc/cylc,Python,0.18518518518518517,470,135,19,6,5,22,6,13,4
cylc/cylc,Python,0.1111111111111111,719,332,69,13,7,56,13,29,5
cylc/cylc,Python,0.1206896551724138,308,2222,56,7,7,51,7,31,6
cylc/cylc,Python,0.22807017543859648,1833,754,63,6,13,44,6,22,7
cylc/cylc,Python,0.4,3059,2339,123,8,24,36,8,18,8
cylc/cylc,Python,0.18461538461538463,1062,633,72,14,12,53,14,28,9
cylc/cylc,Python,0.14285714285714285,272,61,18,9,8,48,9,17,10
cylc/cylc,Python,0.08695652173913043,776,187,54,11,4,42,11,27,11
cylc/cylc,Python,0.36486486486486486,3649,2917,166,8,27,47,8,23,12
cylc/cylc,Python,0.13513513513513514,214,71,15,7,5,32,7,13,13
cylc/cylc,Python,0.1875,487,61,66,10,3,13,10,13,14
cylc/cylc,Python,0.39285714285714285,902,578,76,5,22,34,5,22,15
cylc/cylc,Python,0.1836734693877551,2190,1450,237,8,18,80,8,30,16
cylc/cylc,Python,0.0,207,186,11,3,0,11,3,3,17
cylc/cylc,Python,0.22,1043,845,93,5,22,78,5,28,18
cylc/cylc,Python,0.20833333333333334,455,263,16,5,5,19,5,12,19
cylc/cylc,Python,0.3333333333333333,9043,412,85,9,20,40,10,22,20
cylc/cylc,Python,0.24,610,370,44,6,12,38,6,18,21
cylc/cylc,Python,0.3076923076923077,1575,1347,83,8,16,36,8,14,22
cylc/cylc,Python,0.30864197530864196,1810,3430,817,17,25,56,17,36,23
cylc/cylc,Python,0.3898305084745763,2452,2031,120,16,46,72,14,20,24
cylc/cylc,Python,0.40425531914893614,2439,1277,88,27,57,84,25,45,25
cylc/cylc,Python,0.21052631578947367,1136,753,30,9,8,30,7,15,26
cylc/cylc,Python,0.16494845360824742,898,13600,319,23,16,81,15,32,27
cylc/cylc,Python,0.30985915492957744,42154,13222,507,25,44,98,14,39,28
cylc/cylc,Python,0.24242424242424243,2500,1840,119,26,24,75,13,25,29
cylc/cylc,Python,0.32710280373831774,4291,2046,180,10,35,72,6,49,30
cylc/cylc,Python,0.1956521739130435,1056,649,103,13,9,37,7,11,31
cylc/cylc,Python,0.03333333333333333,746,582,43,12,1,29,9,14,32
cylc/cylc,Python,0.07,3111,36392,2009,44,7,93,30,63,33
cylc/cylc,Python,0.3333333333333333,986,441,31,10,14,28,7,15,34
cylc/cylc,Python,0.30357142857142855,13204,618,113,22,17,39,16,29,35
cylc/cylc,Python,0.4444444444444444,381,187,28,7,8,10,5,5,36
cylc/cylc,Python,0.16666666666666666,2905,7025,685,9,3,15,7,18,37
cylc/cylc,Python,0.4444444444444444,814,302,40,7,8,10,5,7,38
cylc/cylc,Python,0.2978723404255319,673,278,54,9,14,33,9,16,39
cylc/cylc,Python,0.36363636363636365,1105,1051,20,4,4,7,4,6,40
cylc/cylc,Python,0.2903225806451613,2901,1881,1557,33,18,44,21,24,41
cylc/cylc,Python,0.43209876543209874,2252,1431,103,19,35,46,12,27,42
cylc/cylc,Python,0.53,12079,4832,152,36,53,47,15,54,43
cylc/cylc,Python,0.3157894736842105,1037,341,64,35,6,13,16,22,44
cylc/cylc,Python,0.14285714285714285,3404,8988,284,23,2,12,11,21,45
DarkstarProject/darkstar,Lua,0.0,6076,1137,94,0,0,19,21,45,1
DarkstarProject/darkstar,Lua,0.1368421052631579,7401,5520,419,2,13,82,43,81,2
DarkstarProject/darkstar,Lua,0.0,2497,928,124,1,0,44,33,74,3
DarkstarProject/darkstar,Lua,0.14285714285714285,1142,546,72,0,9,54,31,55,4
DarkstarProject/darkstar,Lua,0.15625,12222,2750,218,0,5,27,33,119,5
DarkstarProject/darkstar,Lua,0.25396825396825395,15817,4070,1286,0,16,47,35,174,6
DarkstarProject/darkstar,Lua,0.2,6941,5987,149,0,5,20,23,48,7
DarkstarProject/darkstar,Lua,0.2647058823529412,10382,13655,52,0,9,25,12,44,8
DarkstarProject/darkstar,Lua,0.3076923076923077,1577,1020,169,0,4,9,12,21,9
DarkstarProject/darkstar,Lua,0.0,730,666,18,0,0,5,9,9,10
DarkstarProject/darkstar,Lua,0.6666666666666666,329,325,34,0,2,1,6,17,11
DarkstarProject/darkstar,Lua,0.125,1437,389,71,0,1,7,22,39,12
DarkstarProject/darkstar,Lua,0.7037037037037037,5026,4399,366,0,38,16,19,30,13
DarkstarProject/darkstar,Lua,0.125,14588,10814,118,0,2,14,20,40,14
DarkstarProject/darkstar,Lua,0.0,136,38,9,0,0,6,8,16,15
DarkstarProject/darkstar,Lua,0.0,2198,1003,79,0,0,24,10,18,16
DarkstarProject/darkstar,Lua,0.08955223880597014,35669,35518,367,0,6,61,18,35,17
DarkstarProject/darkstar,Lua,0.16666666666666666,1376,140,53,0,2,10,8,20,18
DarkstarProject/darkstar,Lua,0.16923076923076924,67637,39156,1298,0,11,54,59,124,19
DarkstarProject/darkstar,Lua,0.045454545454545456,96302,95761,112,0,3,63,36,48,20
DarkstarProject/darkstar,Lua,0.11594202898550725,5621,3986,225,0,8,61,41,129,21
DarkstarProject/darkstar,Lua,0.21666666666666667,1040,403,44,0,13,47,31,104,22
DarkstarProject/darkstar,Lua,0.16153846153846155,24103,22727,611,5,21,109,68,155,23
DarkstarProject/darkstar,Lua,0.1,11363,10400,868,1,9,81,48,81,24
DarkstarProject/darkstar,Lua,0.45569620253164556,15444,932,460,2,72,86,45,165,25
DarkstarProject/darkstar,Lua,0.3869047619047619,4968,3076,237,1,65,103,65,195,26
DarkstarProject/darkstar,Lua,0.3,1305,495,84,3,51,119,62,151,27
DarkstarProject/darkstar,Lua,0.4864864864864865,2219,156,62,0,36,38,30,92,28
DarkstarProject/darkstar,Lua,0.25,6164,5026,665,3,19,57,26,70,29
DarkstarProject/darkstar,Lua,0.1797752808988764,45070,35560,358,2,16,73,35,96,30
DarkstarProject/darkstar,Lua,0.16666666666666666,33825,29212,180,2,21,105,61,77,31
DarkstarProject/darkstar,Lua,0.07964601769911504,34088,32490,633,2,9,104,28,72,32
DarkstarProject/darkstar,Lua,0.25153374233128833,4669,4141,164,1,41,122,74,302,33
DarkstarProject/darkstar,Lua,0.28078817733990147,79633,54484,781,0,57,146,70,243,34
DarkstarProject/darkstar,Lua,0.34444444444444444,9117,5307,500,0,62,118,69,90,35
DarkstarProject/darkstar,Lua,0.3121951219512195,13196,10353,406,0,64,141,54,83,36
DarkstarProject/darkstar,Lua,0.29411764705882354,2743,2646,124,0,40,96,40,181,37
DarkstarProject/darkstar,Lua,0.14705882352941177,6136,5780,330,0,5,29,30,35,38
DarkstarProject/darkstar,Lua,0.2669491525423729,3555,1647,173,0,63,173,70,138,39
DarkstarProject/darkstar,Lua,0.3375,1555,1146,132,0,54,106,54,192,40
DarkstarProject/darkstar,Lua,0.43859649122807015,10401,8243,464,0,50,64,39,95,41
DarkstarProject/darkstar,Lua,0.1282051282051282,237,31,13,0,5,34,10,35,42
DarkstarProject/darkstar,Lua,0.23529411764705882,27094,26175,2046,0,12,39,33,46,43
DarkstarProject/darkstar,Lua,0.2767857142857143,102629,101239,6573,0,31,81,27,56,44
DarkstarProject/darkstar,Lua,0.27722772277227725,293903,302639,7000,0,28,73,23,54,45
