ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
ether/etherpad-lite,JavaScript,0.0,5,5,1,0,0,17,9,36,1
ether/etherpad-lite,JavaScript,0.046875,323,608,6,0,3,61,12,17,2
ether/etherpad-lite,JavaScript,0.0,56,4,5,0,0,2,1,2,3
ether/etherpad-lite,JavaScript,0.0,18,8,2,0,0,2,2,2,4
ether/etherpad-lite,JavaScript,0.0,32,5,3,0,0,6,2,8,5
ether/etherpad-lite,JavaScript,0.0,88,0,3,0,0,2,1,1,6
ether/etherpad-lite,JavaScript,0.045454545454545456,855,34,10,0,1,21,5,30,7
ether/etherpad-lite,JavaScript,0.043010752688172046,2172,1476,117,0,8,178,20,65,8
ether/etherpad-lite,JavaScript,0.2,294,58,14,0,4,16,13,38,9
ether/etherpad-lite,JavaScript,0.2608695652173913,4,2,1,1,6,17,5,42,10
ether/etherpad-lite,JavaScript,0.13333333333333333,258,113,19,0,4,26,12,24,11
ether/etherpad-lite,JavaScript,0.07936507936507936,2181,7925,150,1,5,58,25,109,12
ether/etherpad-lite,JavaScript,0.08,1784,1687,62,1,4,46,24,80,13
ether/etherpad-lite,JavaScript,0.0,15289,5005,210,1,0,99,31,170,14
ether/etherpad-lite,JavaScript,0.013333333333333334,3421,2565,132,0,1,74,14,111,15
ether/etherpad-lite,JavaScript,0.0,363,26,23,0,0,21,6,12,16
ether/etherpad-lite,JavaScript,0.043478260869565216,49818,12056,520,0,2,44,38,1063,17
ether/etherpad-lite,JavaScript,0.0,1799,2698,68,1,0,34,22,63,18
ether/etherpad-lite,JavaScript,0.05263157894736842,16838,7303,173,0,2,36,5,281,19
ether/etherpad-lite,JavaScript,0.0,17424,6118,200,0,0,40,16,299,20
ether/etherpad-lite,JavaScript,0.0,23,4,4,0,0,11,12,27,21
ether/etherpad-lite,JavaScript,0.03125,826,337,53,0,2,62,17,46,22
ether/etherpad-lite,JavaScript,0.16666666666666666,3037,2670,126,0,14,70,25,298,23
ether/etherpad-lite,JavaScript,0.07894736842105263,523,202,20,0,3,35,12,39,24
ether/etherpad-lite,JavaScript,0.08571428571428572,5426,653,94,0,3,32,17,100,25
ether/etherpad-lite,JavaScript,0.0,35,4,6,0,0,18,5,10,26
ether/etherpad-lite,JavaScript,0.0,8487,5794,189,0,0,38,19,361,27
ether/etherpad-lite,JavaScript,0.09090909090909091,591,231,43,0,10,100,16,55,28
ether/etherpad-lite,JavaScript,0.06976744186046512,5083,3074,114,0,3,40,17,267,29
ether/etherpad-lite,JavaScript,0.0,611,149,51,0,0,17,16,83,30
ether/etherpad-lite,JavaScript,0.0,5538,2209,274,0,0,71,31,231,31
ether/etherpad-lite,JavaScript,0.09722222222222222,16788,1120,248,0,21,195,49,441,32
ether/etherpad-lite,JavaScript,0.16891891891891891,451,108,46,0,25,123,32,111,33
ether/etherpad-lite,JavaScript,0.061224489795918366,5430,6268,217,0,3,46,7,200,34
ether/etherpad-lite,JavaScript,0.12280701754385964,6678,2232,253,0,7,50,25,277,35
ether/etherpad-lite,JavaScript,0.0,1893,446,112,0,0,22,35,118,36
ether/etherpad-lite,JavaScript,0.06451612903225806,4749,2060,139,0,6,87,46,213,37
ether/etherpad-lite,JavaScript,0.12,11893,9974,65,0,18,132,33,100,38
ether/etherpad-lite,JavaScript,0.29411764705882354,790,239,34,0,15,36,26,48,39
ether/etherpad-lite,JavaScript,0.16,1548,747,72,0,12,63,38,106,40
ether/etherpad-lite,JavaScript,0.1935483870967742,441,324,34,0,6,25,27,59,41
ether/etherpad-lite,JavaScript,0.1509433962264151,259,192,29,0,8,45,16,44,42
ether/etherpad-lite,JavaScript,0.0,247,4,3,0,0,3,3,9,43
ether/etherpad-lite,JavaScript,0.0,138,30,2,0,0,17,2,3,44
ether/etherpad-lite,JavaScript,0.0,92,55,7,0,0,21,5,8,45
Leaflet/Leaflet,JavaScript,0.0,17,10,5,0,0,9,1,2,1
Leaflet/Leaflet,JavaScript,0.0,8,3,2,0,0,2,1,1,2
Leaflet/Leaflet,JavaScript,0.0,62,15,4,0,0,10,3,3,3
Leaflet/Leaflet,JavaScript,0.0,11,2,1,0,0,15,3,7,4
Leaflet/Leaflet,JavaScript,0.0,5467,5433,11,0,0,20,6,8,5
Leaflet/Leaflet,JavaScript,0.0,13888,29,115,0,0,24,13,300,6
Leaflet/Leaflet,JavaScript,0.029850746268656716,7034,6600,23,0,2,65,18,55,7
Leaflet/Leaflet,JavaScript,0.09090909090909091,409,33,18,0,3,30,20,33,8
Leaflet/Leaflet,JavaScript,0.0,69,7,6,0,0,26,9,43,9
Leaflet/Leaflet,JavaScript,0.0,7,0,2,1,0,35,9,23,10
Leaflet/Leaflet,JavaScript,0.0,9,1,1,0,0,5,2,2,11
Leaflet/Leaflet,JavaScript,0.0,274,12,11,1,0,31,12,35,12
Leaflet/Leaflet,JavaScript,0.05714285714285714,68,21,9,0,2,33,7,9,13
Leaflet/Leaflet,JavaScript,0.0,5,1,2,0,0,2,3,5,14
Leaflet/Leaflet,JavaScript,0.04,7094,5518,35,2,2,48,10,61,15
Leaflet/Leaflet,JavaScript,0.1111111111111111,1888,1428,60,0,9,72,25,67,16
Leaflet/Leaflet,JavaScript,0.1388888888888889,831,485,25,0,5,31,18,32,17
Leaflet/Leaflet,JavaScript,0.18181818181818182,7808,7226,41,0,12,54,21,34,18
Leaflet/Leaflet,JavaScript,0.03571428571428571,869,129,21,0,2,54,14,284,19
Leaflet/Leaflet,JavaScript,0.11475409836065574,379,42,23,1,7,54,13,27,20
Leaflet/Leaflet,JavaScript,0.08333333333333333,243,11,10,0,2,22,10,18,21
Leaflet/Leaflet,JavaScript,0.0,178,11,13,1,0,24,13,25,22
Leaflet/Leaflet,JavaScript,0.09803921568627451,753,152,49,2,5,46,22,68,23
Leaflet/Leaflet,JavaScript,0.1956521739130435,686,132,17,0,9,37,11,24,24
Leaflet/Leaflet,JavaScript,0.07894736842105263,167,51,27,0,3,35,18,277,25
Leaflet/Leaflet,JavaScript,0.022727272727272728,450,9,15,0,1,43,15,27,26
Leaflet/Leaflet,JavaScript,0.18181818181818182,12,1,3,0,2,9,8,11,27
Leaflet/Leaflet,JavaScript,0.11290322580645161,3076,1698,128,1,7,55,17,172,28
Leaflet/Leaflet,JavaScript,0.0,130,10,13,0,0,19,16,20,29
Leaflet/Leaflet,JavaScript,0.22580645161290322,11041,315,151,1,14,48,24,304,30
Leaflet/Leaflet,JavaScript,0.09473684210526316,336,401,35,0,9,86,27,291,31
Leaflet/Leaflet,JavaScript,0.10596026490066225,23622,10157,244,4,16,135,36,321,32
Leaflet/Leaflet,JavaScript,0.02702702702702703,21544,41,151,2,1,36,20,532,33
Leaflet/Leaflet,JavaScript,0.0,17872,7013,81,1,0,26,14,517,34
Leaflet/Leaflet,JavaScript,0.05084745762711865,312,58,25,2,3,56,19,31,35
Leaflet/Leaflet,JavaScript,0.2692307692307692,11012,74,80,2,14,38,11,271,36
Leaflet/Leaflet,JavaScript,0.07246376811594203,348,315,20,0,5,64,24,29,37
Leaflet/Leaflet,JavaScript,0.08108108108108109,33120,86,224,0,3,34,19,1034,38
Leaflet/Leaflet,JavaScript,0.0,7026,6609,16,0,0,24,10,30,39
Leaflet/Leaflet,JavaScript,0.058823529411764705,928,441,54,1,3,48,27,46,40
Leaflet/Leaflet,JavaScript,0.0,283,38,22,1,0,69,21,33,41
Leaflet/Leaflet,JavaScript,0.041666666666666664,98,22,16,1,1,23,17,18,42
Leaflet/Leaflet,JavaScript,0.08196721311475409,426,142,39,3,10,112,25,44,43
Leaflet/Leaflet,JavaScript,0.0,264,94,13,0,0,24,10,21,44
Leaflet/Leaflet,JavaScript,0.0,497,334,17,1,0,20,8,17,45
ReactiveCocoa/ReactiveCocoa,Swift,0.45,1992,905,96,10,54,66,13,110,1
ReactiveCocoa/ReactiveCocoa,Swift,0.3828125,5499,4646,245,8,49,79,16,168,2
ReactiveCocoa/ReactiveCocoa,Swift,0.3434343434343434,13921,12480,306,6,34,65,15,324,3
ReactiveCocoa/ReactiveCocoa,Swift,0.2222222222222222,1874,2103,127,8,24,84,17,86,4
ReactiveCocoa/ReactiveCocoa,Swift,0.4576271186440678,2679,655,85,12,81,96,18,110,5
ReactiveCocoa/ReactiveCocoa,Swift,0.26865671641791045,2335,392,71,5,18,49,9,62,6
ReactiveCocoa/ReactiveCocoa,Swift,0.417910447761194,4397,6435,44,8,28,39,13,37,7
ReactiveCocoa/ReactiveCocoa,Swift,0.391304347826087,35,10,8,4,9,14,5,9,8
ReactiveCocoa/ReactiveCocoa,Swift,0.6293706293706294,813,51,31,3,90,53,6,20,9
ReactiveCocoa/ReactiveCocoa,Swift,0.3368421052631579,525,686,52,9,32,63,16,82,10
ReactiveCocoa/ReactiveCocoa,Swift,0.19444444444444445,420,475,48,5,21,87,10,33,11
ReactiveCocoa/ReactiveCocoa,Swift,0.3425925925925926,612,13,19,5,37,71,9,34,12
ReactiveCocoa/ReactiveCocoa,Swift,0.38,1052,438,48,7,76,124,18,72,13
ReactiveCocoa/ReactiveCocoa,Swift,0.44936708860759494,1279,875,122,3,71,87,14,67,14
ReactiveCocoa/ReactiveCocoa,Swift,0.14035087719298245,419,310,41,2,8,49,10,35,15
ReactiveCocoa/ReactiveCocoa,Swift,0.0,76,39,10,1,0,12,5,5,16
ReactiveCocoa/ReactiveCocoa,Swift,0.7,13287,2402,359,2,182,78,9,327,17
ReactiveCocoa/ReactiveCocoa,Swift,0.3333333333333333,102,64,13,3,6,12,5,6,18
ReactiveCocoa/ReactiveCocoa,Swift,0.3048780487804878,6820,8295,396,1,25,57,15,96,19
ReactiveCocoa/ReactiveCocoa,Swift,0.24324324324324326,145,63,24,2,9,28,10,19,20
ReactiveCocoa/ReactiveCocoa,Swift,0.25,327,230,65,4,14,42,10,72,21
ReactiveCocoa/ReactiveCocoa,Swift,0.0,11,21,5,1,0,8,3,4,22
ReactiveCocoa/ReactiveCocoa,Swift,0.1,263,38,7,4,1,9,4,15,23
ReactiveCocoa/ReactiveCocoa,Swift,0.36363636363636365,1227,398,80,7,24,42,11,142,24
ReactiveCocoa/ReactiveCocoa,Swift,0.25925925925925924,1842,2723,301,2,7,20,4,66,25
ReactiveCocoa/ReactiveCocoa,Swift,0.4090909090909091,2011,1635,23,5,18,26,9,30,26
ReactiveCocoa/ReactiveCocoa,Swift,0.3870967741935484,1687,1558,44,6,12,19,6,32,27
ReactiveCocoa/ReactiveCocoa,Swift,0.36363636363636365,1394,455,26,6,12,21,7,47,28
ReactiveCocoa/ReactiveCocoa,Swift,0.175,4948,1728,112,20,21,99,24,144,29
ReactiveCocoa/ReactiveCocoa,Swift,0.50920245398773,1643,5934,51,4,83,80,6,90,30
ReactiveCocoa/ReactiveCocoa,Swift,0.4788732394366197,886,457,49,12,34,37,13,50,31
ReactiveCocoa/ReactiveCocoa,Swift,0.5559322033898305,7260,501,329,14,164,131,21,452,32
ReactiveCocoa/ReactiveCocoa,Swift,0.4709141274238227,1765,334,39,11,170,191,21,117,33
ReactiveCocoa/ReactiveCocoa,Swift,0.35570469798657717,8751,1015,346,7,53,96,18,632,34
ReactiveCocoa/ReactiveCocoa,Swift,0.2777777777777778,8689,791,326,10,20,52,15,283,35
ReactiveCocoa/ReactiveCocoa,Swift,0.2727272727272727,537,23,14,5,15,40,8,62,36
ReactiveCocoa/ReactiveCocoa,Swift,0.1728395061728395,368,170,44,7,14,67,22,42,37
ReactiveCocoa/ReactiveCocoa,Swift,0.46357615894039733,527,503,60,9,70,81,15,65,38
ReactiveCocoa/ReactiveCocoa,Swift,0.4689655172413793,462,225,28,5,68,77,18,82,39
ReactiveCocoa/ReactiveCocoa,Swift,0.5078534031413613,4169,2547,54,7,97,94,19,168,40
ReactiveCocoa/ReactiveCocoa,Swift,0.4101123595505618,6347,3088,105,1,73,105,17,472,41
ReactiveCocoa/ReactiveCocoa,Swift,0.47619047619047616,733,61,31,0,10,11,4,16,42
ReactiveCocoa/ReactiveCocoa,Swift,0.2403846153846154,7337,4051,104,2,25,79,17,351,43
ReactiveCocoa/ReactiveCocoa,Swift,0.4444444444444444,1581,737,58,1,20,25,14,61,44
ReactiveCocoa/ReactiveCocoa,Swift,0.0,10,10,4,0,0,3,2,4,45
NancyFx/Nancy,C#,0.0,1582,224,57,0,0,21,10,11,1
NancyFx/Nancy,C#,0.0,733,232,14,0,0,3,3,5,2
NancyFx/Nancy,C#,0,137,19,7,0,0,0,2,5,3
NancyFx/Nancy,C#,0.18181818181818182,7053,284,202,0,2,9,25,74,4
NancyFx/Nancy,C#,0.029411764705882353,1828,991,50,1,1,33,10,52,5
NancyFx/Nancy,C#,0.0,3913,343,59,0,0,11,8,15,6
NancyFx/Nancy,C#,0.15384615384615385,1045,47,54,0,4,22,7,14,7
NancyFx/Nancy,C#,0.11764705882352941,1148,611,23,1,2,15,17,71,8
NancyFx/Nancy,C#,0.08108108108108109,2106,728,115,1,3,34,21,53,9
NancyFx/Nancy,C#,0.1111111111111111,136,9,15,0,2,16,6,8,10
NancyFx/Nancy,C#,0.625,819,193,37,0,5,3,7,32,11
NancyFx/Nancy,C#,0.4772727272727273,1215,326,63,1,21,23,9,62,12
NancyFx/Nancy,C#,0.8571428571428571,85,6,8,0,6,1,4,7,13
NancyFx/Nancy,C#,0.0,76,53,13,1,0,14,4,5,14
NancyFx/Nancy,C#,0.25,6974,1806,177,1,16,48,14,56,15
NancyFx/Nancy,C#,0.2,1514,543,36,3,2,8,9,18,16
NancyFx/Nancy,C#,0.0,4184,791,114,0,0,3,5,33,17
NancyFx/Nancy,C#,0.22,2003,594,40,0,11,39,9,22,18
NancyFx/Nancy,C#,0.36036036036036034,2733,1082,126,0,40,71,23,85,19
NancyFx/Nancy,C#,0.7142857142857143,1287,2065,73,0,35,14,7,48,20
NancyFx/Nancy,C#,0.47368421052631576,1150,266,50,2,9,10,11,27,21
NancyFx/Nancy,C#,0.5,1669,266,52,2,18,18,15,32,22
NancyFx/Nancy,C#,0.0,422,120,25,0,0,2,8,21,23
NancyFx/Nancy,C#,0.10526315789473684,4564,1415,187,0,2,17,10,235,24
NancyFx/Nancy,C#,0.16666666666666666,3133,353,89,0,9,45,12,40,25
NancyFx/Nancy,C#,0.0,767,244,39,0,0,14,12,25,26
NancyFx/Nancy,C#,0.6991150442477876,5286,273,119,1,79,34,19,100,27
NancyFx/Nancy,C#,0.5641025641025641,1059,594,56,0,22,17,10,36,28
NancyFx/Nancy,C#,0.36363636363636365,5332,313,112,0,12,21,15,40,29
NancyFx/Nancy,C#,0.22580645161290322,2651,1877,120,0,7,24,20,75,30
NancyFx/Nancy,C#,0.573170731707317,4921,1929,241,0,47,35,34,121,31
NancyFx/Nancy,C#,0.4166666666666667,247,49,21,1,10,14,12,23,32
NancyFx/Nancy,C#,0.5692307692307692,6517,193,131,0,37,28,18,146,33
NancyFx/Nancy,C#,0.6363636363636364,6843,3800,127,0,14,8,16,50,34
NancyFx/Nancy,C#,0.18181818181818182,1507,106,42,0,8,36,10,33,35
NancyFx/Nancy,C#,0.6,703,85,13,0,3,2,5,18,36
NancyFx/Nancy,C#,0.09090909090909091,11757,11905,666,0,2,20,5,14,37
NancyFx/Nancy,C#,0.3888888888888889,1600,339,85,0,35,55,13,104,38
NancyFx/Nancy,C#,0.0,234,31,20,0,0,8,9,14,39
NancyFx/Nancy,C#,0.5116279069767442,9556,1629,106,1,22,21,8,32,40
NancyFx/Nancy,C#,0.30952380952380953,2686,914,78,0,13,29,10,82,41
NancyFx/Nancy,C#,0.29411764705882354,690,303,40,0,15,36,11,53,42
NancyFx/Nancy,C#,0.029411764705882353,1062,5138,136,1,1,33,10,44,43
NancyFx/Nancy,C#,0.23809523809523808,711,202,74,0,10,32,11,42,44
NancyFx/Nancy,C#,0.8055555555555556,837,386,34,0,29,7,8,21,45
OPM/opm-parser,C++,0.12745098039215685,2445,1220,623,0,13,89,27,66,1
OPM/opm-parser,C++,0.0,473,27,26,0,0,25,3,9,2
OPM/opm-parser,C++,0.0,3419,1905,241,0,0,27,17,42,3
OPM/opm-parser,C++,0,394,353,89,0,0,0,3,11,4
OPM/opm-parser,C++,0.2777777777777778,1871,853,59,0,5,13,5,50,5
OPM/opm-parser,C++,0.030303030303030304,1523,546,99,0,1,32,10,38,6
OPM/opm-parser,C++,0.2459016393442623,688,185,51,0,15,46,13,50,7
OPM/opm-parser,C++,0.0,1170,246,65,0,0,4,8,30,8
OPM/opm-parser,C++,0.0,152,2445,41,0,0,21,7,20,9
OPM/opm-parser,C++,0.0,1118,480,21,0,0,39,5,31,10
OPM/opm-parser,C++,0.0,238,394,20,0,0,7,9,27,11
OPM/opm-parser,C++,0.0,2722,649,80,0,0,21,8,25,12
OPM/opm-parser,C++,0.0,587,43,16,0,0,5,3,6,13
OPM/opm-parser,C++,0.32,502,1070,67,0,16,34,20,74,14
OPM/opm-parser,C++,0.631578947368421,2436,790,96,0,24,14,11,40,15
OPM/opm-parser,C++,0.48148148148148145,2844,173,48,0,13,14,8,27,16
OPM/opm-parser,C++,0.08695652173913043,971,353,21,0,2,21,8,15,17
OPM/opm-parser,C++,0.2413793103448276,2520,511,83,0,7,22,7,21,18
OPM/opm-parser,C++,0.31958762886597936,2141,492,114,0,31,66,24,51,19
OPM/opm-parser,C++,0.2222222222222222,629,202,43,0,4,14,11,30,20
OPM/opm-parser,C++,0.05,5321,3583,202,0,1,19,12,67,21
OPM/opm-parser,C++,0.26666666666666666,1702,632,102,0,4,11,12,47,22
OPM/opm-parser,C++,0.391304347826087,953,126,81,0,18,28,13,30,23
OPM/opm-parser,C++,0.6493506493506493,1914,155,44,0,50,27,14,45,24
OPM/opm-parser,C++,0.25,2092,161,69,0,17,51,10,66,25
OPM/opm-parser,C++,0.0,37,152,10,0,0,3,5,6,26
OPM/opm-parser,C++,0.5454545454545454,711,1,15,0,6,5,3,10,27
OPM/opm-parser,C++,0.961038961038961,4850,4623,170,0,74,3,5,35,28
OPM/opm-parser,C++,0,26,0,2,0,0,0,1,1,29
OPM/opm-parser,C++,0.05555555555555555,5903,2413,575,0,1,17,11,34,30
OPM/opm-parser,C++,0.0,5457,6484,315,0,0,34,19,49,31
OPM/opm-parser,C++,0.1956521739130435,2557,4424,81,0,9,37,12,26,32
OPM/opm-parser,C++,0.3114754098360656,1420,471,72,0,19,42,12,39,33
OPM/opm-parser,C++,0.46987951807228917,4113,6439,275,0,39,44,17,60,34
OPM/opm-parser,C++,0.27102803738317754,6724,5089,235,0,29,78,23,57,35
OPM/opm-parser,C++,0.5454545454545454,2675,1875,166,0,84,70,26,116,36
OPM/opm-parser,C++,0.4025974025974026,1020,528,91,0,31,46,16,44,37
OPM/opm-parser,C++,0.6486486486486487,1420,914,60,0,72,39,16,45,38
OPM/opm-parser,C++,0.4925373134328358,1255,1802,40,1,33,34,11,30,39
OPM/opm-parser,C++,0.34210526315789475,1673,967,115,0,26,50,21,40,40
OPM/opm-parser,C++,0.3181818181818182,1668,654,102,0,35,75,15,44,41
OPM/opm-parser,C++,0.4824561403508772,3543,2125,100,0,55,59,12,52,42
OPM/opm-parser,C++,0.0625,577,834,61,0,1,15,4,20,43
OPM/opm-parser,C++,0.12121212121212122,272,280,20,0,4,29,9,12,44
OPM/opm-parser,C++,0.6,1217,505,80,0,45,30,15,31,45
AFNetworking/AFNetworking,Objective-C,0.0,206,197,24,0,0,58,14,29,1
AFNetworking/AFNetworking,Objective-C,0.0,204,84,12,0,0,29,9,20,2
AFNetworking/AFNetworking,Objective-C,0.0,280,158,11,0,0,22,6,31,3
AFNetworking/AFNetworking,Objective-C,0.0,133,44,13,0,0,45,12,15,4
AFNetworking/AFNetworking,Objective-C,0.0,115,22,8,0,0,19,12,17,5
AFNetworking/AFNetworking,Objective-C,0.0,29,3,3,0,0,4,3,4,6
AFNetworking/AFNetworking,Objective-C,0.0,117,39,6,0,0,33,6,15,7
AFNetworking/AFNetworking,Objective-C,0.0,21,9,3,0,0,23,5,9,8
AFNetworking/AFNetworking,Objective-C,0.0,8264,6512,67,0,0,21,7,42,9
AFNetworking/AFNetworking,Objective-C,0.0,655,193,5,0,0,32,7,20,10
AFNetworking/AFNetworking,Objective-C,0.0,51,22,18,0,0,38,17,22,11
AFNetworking/AFNetworking,Objective-C,0.0,87,64,13,0,0,26,10,12,12
AFNetworking/AFNetworking,Objective-C,0.0,66,25,17,0,0,31,10,13,13
AFNetworking/AFNetworking,Objective-C,0.0,518,93,18,0,0,23,8,17,14
AFNetworking/AFNetworking,Objective-C,0.0,12,1,5,0,0,35,11,18,15
AFNetworking/AFNetworking,Objective-C,0.0,63,16,13,0,0,41,12,15,16
AFNetworking/AFNetworking,Objective-C,0.0,327,36,16,0,0,35,13,25,17
AFNetworking/AFNetworking,Objective-C,0.0,60,39,8,0,0,17,7,7,18
AFNetworking/AFNetworking,Objective-C,0.0,294,170,25,0,0,22,10,24,19
AFNetworking/AFNetworking,Objective-C,0.0,4,2,2,0,0,7,4,4,20
AFNetworking/AFNetworking,Objective-C,0.0,164,69,19,0,0,41,10,20,21
AFNetworking/AFNetworking,Objective-C,0.05,70,9,4,0,1,19,6,6,22
AFNetworking/AFNetworking,Objective-C,0.0,703,40,18,0,0,24,11,25,23
AFNetworking/AFNetworking,Objective-C,0.10256410256410256,1292,279,42,0,4,35,12,40,24
AFNetworking/AFNetworking,Objective-C,0.0,294,162,24,0,0,28,11,29,25
AFNetworking/AFNetworking,Objective-C,0.043478260869565216,48,30,8,0,1,22,10,14,26
AFNetworking/AFNetworking,Objective-C,0.0,541,156,19,0,0,97,14,31,27
AFNetworking/AFNetworking,Objective-C,0.0,1192,869,51,0,0,88,19,42,28
AFNetworking/AFNetworking,Objective-C,0.0,458,68,20,0,0,59,16,25,29
AFNetworking/AFNetworking,Objective-C,0.140625,1152,75,26,0,9,55,12,27,30
AFNetworking/AFNetworking,Objective-C,0.09333333333333334,1561,228,57,0,14,136,27,65,31
AFNetworking/AFNetworking,Objective-C,0.018867924528301886,911,158,28,0,1,52,12,19,32
AFNetworking/AFNetworking,Objective-C,0.0,191,62,16,0,0,45,16,31,33
AFNetworking/AFNetworking,Objective-C,0.0,229,55,18,0,0,24,11,14,34
AFNetworking/AFNetworking,Objective-C,0.0,1156,192,43,0,0,68,19,34,35
AFNetworking/AFNetworking,Objective-C,0.0,409,268,25,0,0,49,18,30,36
AFNetworking/AFNetworking,Objective-C,0.058823529411764705,447,292,33,0,5,80,21,33,37
AFNetworking/AFNetworking,Objective-C,0.0,1359,236,46,0,0,13,10,29,38
AFNetworking/AFNetworking,Objective-C,0.043478260869565216,40,61,14,0,1,22,18,29,39
AFNetworking/AFNetworking,Objective-C,0.0,357,79,39,0,0,73,37,53,40
AFNetworking/AFNetworking,Objective-C,0.0,237,72,16,0,0,38,18,23,41
AFNetworking/AFNetworking,Objective-C,0.4857142857142857,437,81,19,0,17,18,9,17,42
AFNetworking/AFNetworking,Objective-C,0.0,116,38,17,0,0,44,23,31,43
AFNetworking/AFNetworking,Objective-C,0.15625,1383,202,35,0,5,27,12,23,44
AFNetworking/AFNetworking,Objective-C,0.0,605,80,25,0,0,15,8,14,45
OpenTreeMap/otm-core,Python,0.6633663366336634,4219,1111,123,0,67,34,25,91,1
OpenTreeMap/otm-core,Python,0.4696132596685083,16575,3214,370,0,85,96,51,133,2
OpenTreeMap/otm-core,Python,0.60625,10563,926,196,0,97,63,40,82,3
OpenTreeMap/otm-core,Python,0.4606413994169096,21210,88990,395,0,158,185,94,173,4
OpenTreeMap/otm-core,Python,0.3842364532019704,9127,2936,225,0,78,125,62,120,5
OpenTreeMap/otm-core,Python,0.3,6640,11323,161,4,15,35,24,54,6
OpenTreeMap/otm-core,Python,0.45454545454545453,314,158,35,0,20,24,13,27,7
OpenTreeMap/otm-core,Python,0.3815789473684211,2078,539,61,0,29,47,21,39,8
OpenTreeMap/otm-core,Python,0.5666666666666667,850,930,23,0,17,13,8,18,9
OpenTreeMap/otm-core,Python,0.23684210526315788,2948,215,58,0,9,29,16,45,10
OpenTreeMap/otm-core,Python,0.34285714285714286,2355,2240,77,0,12,23,16,36,11
OpenTreeMap/otm-core,Python,0.2459016393442623,3127,1099,132,0,15,46,27,74,12
OpenTreeMap/otm-core,Python,0.17647058823529413,3038,1790,81,1,6,28,18,38,13
OpenTreeMap/otm-core,Python,0.1320754716981132,4923,9383,125,2,7,46,26,92,14
OpenTreeMap/otm-core,Python,0.1702127659574468,4581,2053,181,2,8,39,39,110,15
OpenTreeMap/otm-core,Python,0.13513513513513514,2465,1632,103,1,5,32,28,48,16
OpenTreeMap/otm-core,Python,0.17073170731707318,457,170,42,0,7,34,23,60,17
OpenTreeMap/otm-core,Python,0.2608695652173913,1574,93,31,0,6,17,11,26,18
OpenTreeMap/otm-core,Python,0.40789473684210525,701,459,39,0,31,45,19,41,19
OpenTreeMap/otm-core,Python,0.40625,6094,7563,76,0,13,19,12,28,20
OpenTreeMap/otm-core,Python,0.16666666666666666,456,281,53,0,6,30,14,26,21
OpenTreeMap/otm-core,Python,0.4533333333333333,949,254,52,2,34,41,19,36,22
OpenTreeMap/otm-core,Python,0.18421052631578946,1209,42,19,0,7,31,13,15,23
OpenTreeMap/otm-core,Python,0.2619047619047619,3449,1801,61,1,11,31,19,63,24
OpenTreeMap/otm-core,Python,0.3684210526315789,1551,193,49,0,21,36,22,31,25
OpenTreeMap/otm-core,Python,0.43283582089552236,5570,53,51,0,29,38,18,24,26
OpenTreeMap/otm-core,Python,0.4580152671755725,1889,806,108,0,60,71,34,71,27
OpenTreeMap/otm-core,Python,0.19444444444444445,5126,181,64,0,28,116,46,79,28
OpenTreeMap/otm-core,Python,0.15942028985507245,2465,1716,53,0,11,58,23,57,29
OpenTreeMap/otm-core,Python,0.27380952380952384,2837,2257,84,0,23,61,23,49,30
OpenTreeMap/otm-core,Python,0.2692307692307692,1262,658,78,1,21,57,14,47,31
OpenTreeMap/otm-core,Python,0.2714285714285714,5204,1675,79,15,38,102,24,52,32
OpenTreeMap/otm-core,Python,0.0,614,326,49,2,0,18,4,14,33
OpenTreeMap/otm-core,Python,0.47692307692307695,649,251,25,7,31,34,10,12,34
OpenTreeMap/otm-core,Python,0.16666666666666666,959,403,53,12,10,50,16,21,35
OpenTreeMap/otm-core,Python,0.36666666666666664,644,15,17,4,11,19,6,7,36
OpenTreeMap/otm-core,Python,0.32075471698113206,1687,396,28,6,17,36,6,16,37
OpenTreeMap/otm-core,Python,0.14893617021276595,935,21,24,6,7,40,8,11,38
OpenTreeMap/otm-core,Python,0.0,32,17,8,7,0,19,8,10,39
OpenTreeMap/otm-core,Python,0.3939393939393939,425,14,16,5,13,20,6,6,40
OpenTreeMap/otm-core,Python,0.0,23,3,2,1,0,1,1,1,41
OpenTreeMap/otm-core,Python,0.75,25,9,1,2,12,4,2,3,42
OpenTreeMap/otm-core,Python,0.0,306,2,3,1,0,1,2,2,43
OpenTreeMap/otm-core,Python,0.2,3015,446,61,12,9,36,12,21,44
OpenTreeMap/otm-core,Python,0.3088235294117647,4966,188,59,23,21,47,24,46,45
PCSX2/pcsx2,C++,0.06711409395973154,23385,871,78,0,10,139,7,46,1
PCSX2/pcsx2,C++,0.05263157894736842,0,0,0,0,1,18,7,9,2
PCSX2/pcsx2,C++,0.0,50,1,2,0,0,5,3,4,3
PCSX2/pcsx2,C++,0.07692307692307693,1027,3232,20,1,1,12,8,15,4
PCSX2/pcsx2,C++,0.029197080291970802,167,76,14,5,4,133,9,34,5
PCSX2/pcsx2,C++,0.0,25711,684,100,3,0,112,8,84,6
PCSX2/pcsx2,C++,0.20833333333333334,328,339,7,4,5,19,12,28,7
